InventoryID	LanguageCode	LanguageName	Phoneme
2956	NA	Yulparija	l
2956	NA	Yulparija	ɭ
2956	NA	Yulparija	ȴ
2956	NA	Yulparija	r
2956	NA	Yulparija	ɻ
2956	NA	Yulparija	j
2956	NA	Yulparija	w
2956	NA	Yulparija	i
2956	NA	Yulparija	iː
2956	NA	Yulparija	u
2956	NA	Yulparija	uː
2956	NA	Yulparija	a
2956	NA	Yulparija	aː
2957	wbt	Warnman	t
2957	wbt	Warnman	ʈ
2957	wbt	Warnman	ȶ
2957	wbt	Warnman	k
2957	wbt	Warnman	p
2957	wbt	Warnman	n
2957	wbt	Warnman	ɳ
2957	wbt	Warnman	ȵ
2957	wbt	Warnman	ŋ
2957	wbt	Warnman	m
2957	wbt	Warnman	l
2957	wbt	Warnman	ɭ
2957	wbt	Warnman	ȴ
2957	wbt	Warnman	r
2957	wbt	Warnman	ɻ
2957	wbt	Warnman	j
2957	wbt	Warnman	w
2957	wbt	Warnman	i
2957	wbt	Warnman	iː
2957	wbt	Warnman	u
2957	wbt	Warnman	uː
2957	wbt	Warnman	a
2957	wbt	Warnman	aː
2958	ant	Antakirinya	t
2958	ant	Antakirinya	ʈ
2958	ant	Antakirinya	ȶ
2958	ant	Antakirinya	k
2958	ant	Antakirinya	p
2958	ant	Antakirinya	n
2958	ant	Antakirinya	ɳ
2958	ant	Antakirinya	ȵ
2958	ant	Antakirinya	ŋ
2958	ant	Antakirinya	m
2958	ant	Antakirinya	l
2958	ant	Antakirinya	ɭ
2958	ant	Antakirinya	ȴ
2958	ant	Antakirinya	r
2958	ant	Antakirinya	ɻ
2958	ant	Antakirinya	j
2958	ant	Antakirinya	w
2958	ant	Antakirinya	i
2958	ant	Antakirinya	iː
2958	ant	Antakirinya	u
2958	ant	Antakirinya	uː
2958	ant	Antakirinya	a
2958	ant	Antakirinya	aː
2959	kux	Kukatja	t
2959	kux	Kukatja	ʈ
2959	kux	Kukatja	ȶ
2959	kux	Kukatja	k
2959	kux	Kukatja	p
2959	kux	Kukatja	n
2959	kux	Kukatja	ɳ
2959	kux	Kukatja	ȵ
2959	kux	Kukatja	ŋ
2959	kux	Kukatja	m
2959	kux	Kukatja	l
2959	kux	Kukatja	ɭ
2959	kux	Kukatja	ȴ
2959	kux	Kukatja	r
2959	kux	Kukatja	ɻ
2959	kux	Kukatja	j
2959	kux	Kukatja	w
2959	kux	Kukatja	i
2959	kux	Kukatja	iː
2959	kux	Kukatja	u
2959	kux	Kukatja	uː
2959	kux	Kukatja	a
2959	kux	Kukatja	aː
2960	pjt	Ngalia	t
2960	pjt	Ngalia	ʈ
2960	pjt	Ngalia	ȶ
2960	pjt	Ngalia	k
2960	pjt	Ngalia	p
2960	pjt	Ngalia	n
2960	pjt	Ngalia	ɳ
2960	pjt	Ngalia	ȵ
2960	pjt	Ngalia	ŋ
2960	pjt	Ngalia	m
2960	pjt	Ngalia	l
2960	pjt	Ngalia	ɭ
2960	pjt	Ngalia	ȴ
2960	pjt	Ngalia	r
2960	pjt	Ngalia	ɻ
2960	pjt	Ngalia	j
2960	pjt	Ngalia	w
2960	pjt	Ngalia	i
2960	pjt	Ngalia	iː
2960	pjt	Ngalia	u
2960	pjt	Ngalia	uː
2960	pjt	Ngalia	a
2960	pjt	Ngalia	aː
2961	NA	Ngarlawangka	t
2961	NA	Ngarlawangka	ʈ
2961	NA	Ngarlawangka	ȶ
2961	NA	Ngarlawangka	k
2961	NA	Ngarlawangka	p
2961	NA	Ngarlawangka	n
2961	NA	Ngarlawangka	ɳ
2961	NA	Ngarlawangka	ȵ
2961	NA	Ngarlawangka	ŋ
2961	NA	Ngarlawangka	m
2961	NA	Ngarlawangka	l
2961	NA	Ngarlawangka	ɭ
2961	NA	Ngarlawangka	ȴ
2961	NA	Ngarlawangka	r
2961	NA	Ngarlawangka	ɻ
2961	NA	Ngarlawangka	j
2961	NA	Ngarlawangka	w
2961	NA	Ngarlawangka	i
2961	NA	Ngarlawangka	iː
2961	NA	Ngarlawangka	u
2961	NA	Ngarlawangka	uː
2961	NA	Ngarlawangka	a
2961	NA	Ngarlawangka	aː
2962	ntj	Nyanganyatjara	t
2962	ntj	Nyanganyatjara	ʈ
2962	ntj	Nyanganyatjara	t̪
2962	ntj	Nyanganyatjara	k
2962	ntj	Nyanganyatjara	p
2962	ntj	Nyanganyatjara	n
2962	ntj	Nyanganyatjara	ɳ
2962	ntj	Nyanganyatjara	n̪
2962	ntj	Nyanganyatjara	ŋ
2962	ntj	Nyanganyatjara	m
2962	ntj	Nyanganyatjara	l
2962	ntj	Nyanganyatjara	ɭ
2962	ntj	Nyanganyatjara	l̪
2962	ntj	Nyanganyatjara	r
2962	ntj	Nyanganyatjara	ɻ
2962	ntj	Nyanganyatjara	j
2962	ntj	Nyanganyatjara	w
2962	ntj	Nyanganyatjara	i
2962	ntj	Nyanganyatjara	iː
2962	ntj	Nyanganyatjara	u
2962	ntj	Nyanganyatjara	uː
2962	ntj	Nyanganyatjara	a
2962	ntj	Nyanganyatjara	aː
2963	piu	Pintupi	t
2963	piu	Pintupi	ʈ
2963	piu	Pintupi	ȶ
2963	piu	Pintupi	k
2963	piu	Pintupi	p
2963	piu	Pintupi	n
2963	piu	Pintupi	ɳ
2963	piu	Pintupi	ȵ
2963	piu	Pintupi	ŋ
2963	piu	Pintupi	m
2963	piu	Pintupi	l
2963	piu	Pintupi	ɭ
2963	piu	Pintupi	ȴ
2963	piu	Pintupi	r
2963	piu	Pintupi	ɻ
2963	piu	Pintupi	j
2963	piu	Pintupi	w
2963	piu	Pintupi	i
2963	piu	Pintupi	iː
2963	piu	Pintupi	u
2963	piu	Pintupi	uː
2963	piu	Pintupi	a
2963	piu	Pintupi	aː
2964	pjt	Pitjantjatjara	t
2964	pjt	Pitjantjatjara	ʈ
2964	pjt	Pitjantjatjara	t̪
2964	pjt	Pitjantjatjara	k
2964	pjt	Pitjantjatjara	p
2964	pjt	Pitjantjatjara	n
2964	pjt	Pitjantjatjara	ɳ
2964	pjt	Pitjantjatjara	n̪
2964	pjt	Pitjantjatjara	ŋ
2964	pjt	Pitjantjatjara	m
2964	pjt	Pitjantjatjara	l
2964	pjt	Pitjantjatjara	ɭ
2964	pjt	Pitjantjatjara	l̪
2964	pjt	Pitjantjatjara	r
2964	pjt	Pitjantjatjara	ɻ
2964	pjt	Pitjantjatjara	j
2964	pjt	Pitjantjatjara	w
2964	pjt	Pitjantjatjara	i
2964	pjt	Pitjantjatjara	iː
2964	pjt	Pitjantjatjara	u
2964	pjt	Pitjantjatjara	uː
2964	pjt	Pitjantjatjara	a
2964	pjt	Pitjantjatjara	aː
2965	kdd	Yankunytjatjara	t
2965	kdd	Yankunytjatjara	ʈ
2965	kdd	Yankunytjatjara	t̪
2965	kdd	Yankunytjatjara	k
2965	kdd	Yankunytjatjara	p
2965	kdd	Yankunytjatjara	n
2965	kdd	Yankunytjatjara	ɳ
2965	kdd	Yankunytjatjara	n̪
2965	kdd	Yankunytjatjara	ŋ
2965	kdd	Yankunytjatjara	m
2965	kdd	Yankunytjatjara	l
2965	kdd	Yankunytjatjara	ɭ
2965	kdd	Yankunytjatjara	l̪
2965	kdd	Yankunytjatjara	r
2965	kdd	Yankunytjatjara	ɻ
2965	kdd	Yankunytjatjara	j
2965	kdd	Yankunytjatjara	w
2965	kdd	Yankunytjatjara	i
2965	kdd	Yankunytjatjara	iː
2965	kdd	Yankunytjatjara	u
2965	kdd	Yankunytjatjara	uː
2965	kdd	Yankunytjatjara	a
2965	kdd	Yankunytjatjara	aː
2966	NA	Kala Kawaw Ya	t̺͉
2966	NA	Kala Kawaw Ya	t̺͈
2966	NA	Kala Kawaw Ya	t̪͉
2966	NA	Kala Kawaw Ya	t̪͈
2966	NA	Kala Kawaw Ya	k͉
2966	NA	Kala Kawaw Ya	k͈
2966	NA	Kala Kawaw Ya	p͉
2966	NA	Kala Kawaw Ya	p͈
2966	NA	Kala Kawaw Ya	n̺
2966	NA	Kala Kawaw Ya	n̪
2966	NA	Kala Kawaw Ya	ŋ
2966	NA	Kala Kawaw Ya	m
2966	NA	Kala Kawaw Ya	l̺
2966	NA	Kala Kawaw Ya	r̺
2966	NA	Kala Kawaw Ya	j
2966	NA	Kala Kawaw Ya	w
2966	NA	Kala Kawaw Ya	i
2966	NA	Kala Kawaw Ya	u
2966	NA	Kala Kawaw Ya	a
2966	NA	Kala Kawaw Ya	e
2966	NA	Kala Kawaw Ya	o
2966	NA	Kala Kawaw Ya	ʑ
2966	NA	Kala Kawaw Ya	ɕ
2966	NA	Kala Kawaw Ya	ɨ
2967	mwp	Kala Lagaw Ya	t̺͉
2967	mwp	Kala Lagaw Ya	t̺͈
2967	mwp	Kala Lagaw Ya	t̪͉
2967	mwp	Kala Lagaw Ya	t̪͈
2967	mwp	Kala Lagaw Ya	k͉
2967	mwp	Kala Lagaw Ya	k͈
2967	mwp	Kala Lagaw Ya	p͉
2967	mwp	Kala Lagaw Ya	p͈
2967	mwp	Kala Lagaw Ya	n̺
2967	mwp	Kala Lagaw Ya	n̪
2967	mwp	Kala Lagaw Ya	ŋ
2967	mwp	Kala Lagaw Ya	m
2967	mwp	Kala Lagaw Ya	l̺
2967	mwp	Kala Lagaw Ya	r̺
2967	mwp	Kala Lagaw Ya	j
2967	mwp	Kala Lagaw Ya	w
2967	mwp	Kala Lagaw Ya	i
2967	mwp	Kala Lagaw Ya	u
2967	mwp	Kala Lagaw Ya	a
2967	mwp	Kala Lagaw Ya	e
2967	mwp	Kala Lagaw Ya	o
2967	mwp	Kala Lagaw Ya	ʑ
2967	mwp	Kala Lagaw Ya	ɕ
2967	mwp	Kala Lagaw Ya	ɨ
2968	NA	Malyangapa	t
2968	NA	Malyangapa	ʈ
2968	NA	Malyangapa	t̪
2968	NA	Malyangapa	ȶ
2968	NA	Malyangapa	k
2968	NA	Malyangapa	p
2968	NA	Malyangapa	n
2968	NA	Malyangapa	ɳ
2968	NA	Malyangapa	n̪
2968	NA	Malyangapa	ȵ
2968	NA	Malyangapa	ŋ
2968	NA	Malyangapa	m
2968	NA	Malyangapa	l
2968	NA	Malyangapa	ɭ
2968	NA	Malyangapa	l̪
2968	NA	Malyangapa	ȴ
2968	NA	Malyangapa	r
2968	NA	Malyangapa	ɻ
2968	NA	Malyangapa	j
2968	NA	Malyangapa	w
2968	NA	Malyangapa	i
2968	NA	Malyangapa	iː
2968	NA	Malyangapa	u
2968	NA	Malyangapa	uː
2968	NA	Malyangapa	a
2968	NA	Malyangapa	aː
2968	NA	Malyangapa	ɾ
2969	NA	Wadikali	t
2969	NA	Wadikali	ʈ
2969	NA	Wadikali	t̪
2969	NA	Wadikali	ȶ
2969	NA	Wadikali	k
2969	NA	Wadikali	p
2969	NA	Wadikali	n
2969	NA	Wadikali	ɳ
2969	NA	Wadikali	n̪
2969	NA	Wadikali	ȵ
2969	NA	Wadikali	ŋ
2969	NA	Wadikali	m
2969	NA	Wadikali	l
2969	NA	Wadikali	ɭ
2969	NA	Wadikali	l̪
2969	NA	Wadikali	ȴ
2969	NA	Wadikali	r
2969	NA	Wadikali	ɻ
2969	NA	Wadikali	j
2969	NA	Wadikali	w
2969	NA	Wadikali	i
2969	NA	Wadikali	iː
2969	NA	Wadikali	u
2969	NA	Wadikali	uː
2969	NA	Wadikali	a
2969	NA	Wadikali	aː
2969	NA	Wadikali	ɾ
2970	NA	Yardliyawarra	t
2970	NA	Yardliyawarra	ʈ
2970	NA	Yardliyawarra	t̪
2970	NA	Yardliyawarra	ȶ
2970	NA	Yardliyawarra	k
2970	NA	Yardliyawarra	p
2970	NA	Yardliyawarra	n
2970	NA	Yardliyawarra	ɳ
2970	NA	Yardliyawarra	n̪
2970	NA	Yardliyawarra	ȵ
2970	NA	Yardliyawarra	ŋ
2970	NA	Yardliyawarra	m
2970	NA	Yardliyawarra	l
2970	NA	Yardliyawarra	ɭ
2970	NA	Yardliyawarra	l̪
2970	NA	Yardliyawarra	ȴ
2970	NA	Yardliyawarra	r
2970	NA	Yardliyawarra	ɻ
2970	NA	Yardliyawarra	j
2970	NA	Yardliyawarra	w
2970	NA	Yardliyawarra	i
2970	NA	Yardliyawarra	iː
2970	NA	Yardliyawarra	u
2970	NA	Yardliyawarra	uː
2970	NA	Yardliyawarra	a
2970	NA	Yardliyawarra	aː
2970	NA	Yardliyawarra	ɾ
2971	dhg	Dhangu	t
2971	dhg	Dhangu	ʈ
2971	dhg	Dhangu	t̪
2971	dhg	Dhangu	ȶ
2971	dhg	Dhangu	k
2971	dhg	Dhangu	p
2971	dhg	Dhangu	ʔ
2971	dhg	Dhangu	n
2971	dhg	Dhangu	ɳ
2971	dhg	Dhangu	n̪
2971	dhg	Dhangu	ȵ
2971	dhg	Dhangu	ŋ
2971	dhg	Dhangu	m
2971	dhg	Dhangu	l
2971	dhg	Dhangu	ɭ
2971	dhg	Dhangu	r
2971	dhg	Dhangu	ɻ
2971	dhg	Dhangu	j
2971	dhg	Dhangu	w
2971	dhg	Dhangu	i
2971	dhg	Dhangu	iː
2971	dhg	Dhangu	u
2971	dhg	Dhangu	uː
2971	dhg	Dhangu	a
2971	dhg	Dhangu	aː
2971	dhg	Dhangu	ɽ
2972	guf	Gupapuyngu	t͉
2972	guf	Gupapuyngu	t͈
2972	guf	Gupapuyngu	ʈ͉
2972	guf	Gupapuyngu	ʈ͈
2972	guf	Gupapuyngu	t̪͉
2972	guf	Gupapuyngu	t̪͈
2972	guf	Gupapuyngu	ȶ͉
2972	guf	Gupapuyngu	ȶ͈
2972	guf	Gupapuyngu	k͉
2972	guf	Gupapuyngu	k͈
2972	guf	Gupapuyngu	p͉
2972	guf	Gupapuyngu	p͈
2972	guf	Gupapuyngu	ʔ
2972	guf	Gupapuyngu	n
2972	guf	Gupapuyngu	ɳ
2972	guf	Gupapuyngu	n̪
2972	guf	Gupapuyngu	ȵ
2972	guf	Gupapuyngu	ŋ
2972	guf	Gupapuyngu	m
2972	guf	Gupapuyngu	l
2972	guf	Gupapuyngu	ɭ
2972	guf	Gupapuyngu	r
2972	guf	Gupapuyngu	ɻ
2972	guf	Gupapuyngu	j
2972	guf	Gupapuyngu	w
2972	guf	Gupapuyngu	i
2972	guf	Gupapuyngu	iː
2972	guf	Gupapuyngu	u
2972	guf	Gupapuyngu	uː
2972	guf	Gupapuyngu	a
2972	guf	Gupapuyngu	aː
2973	NA	Dhay'yi	t
2973	NA	Dhay'yi	ʈ
2973	NA	Dhay'yi	t̪
2973	NA	Dhay'yi	ȶ
2973	NA	Dhay'yi	k
2973	NA	Dhay'yi	p
2973	NA	Dhay'yi	ʔ
2973	NA	Dhay'yi	n
2973	NA	Dhay'yi	ɳ
2973	NA	Dhay'yi	n̪
2973	NA	Dhay'yi	ȵ
2973	NA	Dhay'yi	ŋ
2973	NA	Dhay'yi	m
2973	NA	Dhay'yi	l
2973	NA	Dhay'yi	ɭ
2973	NA	Dhay'yi	r
2973	NA	Dhay'yi	ɻ
2973	NA	Dhay'yi	j
2973	NA	Dhay'yi	w
2973	NA	Dhay'yi	i
2973	NA	Dhay'yi	iː
2973	NA	Dhay'yi	u
2973	NA	Dhay'yi	uː
2973	NA	Dhay'yi	a
2973	NA	Dhay'yi	aː
2973	NA	Dhay'yi	ɽ
2974	djr	Djambarrpuyngu	t͉
2974	djr	Djambarrpuyngu	t͈
2974	djr	Djambarrpuyngu	ʈ͉
2974	djr	Djambarrpuyngu	ʈ͈
2974	djr	Djambarrpuyngu	t̪͉
2974	djr	Djambarrpuyngu	t̪͈
2974	djr	Djambarrpuyngu	ȶ͉
2974	djr	Djambarrpuyngu	ȶ͈
2974	djr	Djambarrpuyngu	k͉
2974	djr	Djambarrpuyngu	k͈
2974	djr	Djambarrpuyngu	p͉
2974	djr	Djambarrpuyngu	p͈
2974	djr	Djambarrpuyngu	ʔ
2974	djr	Djambarrpuyngu	n
2974	djr	Djambarrpuyngu	ɳ
2974	djr	Djambarrpuyngu	n̪
2974	djr	Djambarrpuyngu	ȵ
2974	djr	Djambarrpuyngu	ŋ
2974	djr	Djambarrpuyngu	m
2974	djr	Djambarrpuyngu	l
2974	djr	Djambarrpuyngu	ɭ
2974	djr	Djambarrpuyngu	r
2974	djr	Djambarrpuyngu	ɻ
2974	djr	Djambarrpuyngu	j
2974	djr	Djambarrpuyngu	w
2974	djr	Djambarrpuyngu	i
2974	djr	Djambarrpuyngu	iː
2974	djr	Djambarrpuyngu	u
2974	djr	Djambarrpuyngu	uː
2974	djr	Djambarrpuyngu	a
2974	djr	Djambarrpuyngu	aː
2975	gnn	Gumatj	t͉
2975	gnn	Gumatj	t͈
2975	gnn	Gumatj	ʈ͉
2975	gnn	Gumatj	ʈ͈
2975	gnn	Gumatj	t̪͉
2975	gnn	Gumatj	t̪͈
2975	gnn	Gumatj	ȶ͉
2975	gnn	Gumatj	ȶ͈
2975	gnn	Gumatj	k͉
2975	gnn	Gumatj	k͈
2975	gnn	Gumatj	p͉
2975	gnn	Gumatj	p͈
2975	gnn	Gumatj	ʔ
2975	gnn	Gumatj	n
2975	gnn	Gumatj	ɳ
2975	gnn	Gumatj	n̪
2975	gnn	Gumatj	ȵ
2975	gnn	Gumatj	ŋ
2975	gnn	Gumatj	m
2975	gnn	Gumatj	l
2975	gnn	Gumatj	ɭ
2975	gnn	Gumatj	r
2975	gnn	Gumatj	ɻ
2975	gnn	Gumatj	j
2975	gnn	Gumatj	w
2975	gnn	Gumatj	i
2975	gnn	Gumatj	iː
2975	gnn	Gumatj	u
2975	gnn	Gumatj	uː
2975	gnn	Gumatj	a
2975	gnn	Gumatj	aː
2976	dji	Djinang	t͉
2976	dji	Djinang	t͈
2976	dji	Djinang	ʈ͉
2976	dji	Djinang	ʈ͈
2976	dji	Djinang	ȶ͉
2976	dji	Djinang	ȶ͈
2976	dji	Djinang	k͉
2976	dji	Djinang	k͈
2976	dji	Djinang	p͉
2976	dji	Djinang	p͈
2976	dji	Djinang	ʔ
2976	dji	Djinang	n
2976	dji	Djinang	ɳ
2976	dji	Djinang	ȵ
2976	dji	Djinang	ŋ
2976	dji	Djinang	m
2976	dji	Djinang	l
2976	dji	Djinang	ɭ
2976	dji	Djinang	r
2976	dji	Djinang	ɻ
2976	dji	Djinang	j
2976	dji	Djinang	w
2976	dji	Djinang	i
2976	dji	Djinang	u
2976	dji	Djinang	a
2977	djb	Djinba	t͉
2977	djb	Djinba	t͈
2977	djb	Djinba	ʈ͉
2977	djb	Djinba	ʈ͈
2977	djb	Djinba	ȶ͉
2977	djb	Djinba	ȶ͈
2977	djb	Djinba	k͉
2977	djb	Djinba	k͈
2977	djb	Djinba	p͉
2977	djb	Djinba	p͈
2977	djb	Djinba	ʔ
2977	djb	Djinba	n
2977	djb	Djinba	ɳ
2977	djb	Djinba	ȵ
2977	djb	Djinba	ŋ
2977	djb	Djinba	m
2977	djb	Djinba	l
2977	djb	Djinba	ɭ
2977	djb	Djinba	r
2977	djb	Djinba	ɻ
2977	djb	Djinba	j
2977	djb	Djinba	w
2977	djb	Djinba	i
2977	djb	Djinba	u
2977	djb	Djinba	a
2978	jay	Nhangu	t͉
2978	jay	Nhangu	t͈
2978	jay	Nhangu	ʈ͉
2978	jay	Nhangu	ʈ͈
2978	jay	Nhangu	t̪͉
2978	jay	Nhangu	t̪͈
2978	jay	Nhangu	ȶ͉
2978	jay	Nhangu	ȶ͈
2978	jay	Nhangu	k͉
2978	jay	Nhangu	k͈
2978	jay	Nhangu	p͉
2978	jay	Nhangu	p͈
2978	jay	Nhangu	ʔ
2978	jay	Nhangu	n
2978	jay	Nhangu	ɳ
2978	jay	Nhangu	n̪
2978	jay	Nhangu	ȵ
2978	jay	Nhangu	ŋ
2978	jay	Nhangu	m
2978	jay	Nhangu	l
2978	jay	Nhangu	ɭ
2978	jay	Nhangu	r
2978	jay	Nhangu	ɻ
2978	jay	Nhangu	j
2978	jay	Nhangu	w
2978	jay	Nhangu	i
2978	jay	Nhangu	iː
2978	jay	Nhangu	u
2978	jay	Nhangu	uː
2978	jay	Nhangu	a
2978	jay	Nhangu	aː
2979	rit	Ritharrngu	t͉
2979	rit	Ritharrngu	t͈
2979	rit	Ritharrngu	ʈ͉
2979	rit	Ritharrngu	ʈ͈
2979	rit	Ritharrngu	t̪͉
2979	rit	Ritharrngu	t̪͈
2979	rit	Ritharrngu	ȶ͉
2979	rit	Ritharrngu	ȶ͈
2979	rit	Ritharrngu	k͉
2979	rit	Ritharrngu	k͈
2979	rit	Ritharrngu	p͉
2979	rit	Ritharrngu	p͈
2979	rit	Ritharrngu	ʔ
2979	rit	Ritharrngu	n
2979	rit	Ritharrngu	ɳ
2979	rit	Ritharrngu	n̪
2979	rit	Ritharrngu	ȵ
2979	rit	Ritharrngu	ŋ
2979	rit	Ritharrngu	m
2979	rit	Ritharrngu	l
2979	rit	Ritharrngu	ɭ
2979	rit	Ritharrngu	r
2979	rit	Ritharrngu	ɻ
2979	rit	Ritharrngu	j
2979	rit	Ritharrngu	w
2979	rit	Ritharrngu	i
2979	rit	Ritharrngu	iː
2979	rit	Ritharrngu	u
2979	rit	Ritharrngu	uː
2979	rit	Ritharrngu	a
2979	rit	Ritharrngu	aː
2980	xyy	Yabula-Yabula	t̺
2980	xyy	Yabula-Yabula	t̪
2980	xyy	Yabula-Yabula	ȶ
2980	xyy	Yabula-Yabula	k
2980	xyy	Yabula-Yabula	p
2980	xyy	Yabula-Yabula	n̺
2980	xyy	Yabula-Yabula	n̪
2980	xyy	Yabula-Yabula	ȵ
2980	xyy	Yabula-Yabula	ŋ
2980	xyy	Yabula-Yabula	m
2980	xyy	Yabula-Yabula	l̺
2980	xyy	Yabula-Yabula	r̺
2980	xyy	Yabula-Yabula	ɹ̺
2980	xyy	Yabula-Yabula	j
2980	xyy	Yabula-Yabula	w
2980	xyy	Yabula-Yabula	i
2980	xyy	Yabula-Yabula	u
2980	xyy	Yabula-Yabula	a
2980	xyy	Yabula-Yabula	e
2980	xyy	Yabula-Yabula	o
2981	xyy	Yorta Yorta	t̺
2981	xyy	Yorta Yorta	t̪
2981	xyy	Yorta Yorta	ȶ
2981	xyy	Yorta Yorta	k
2981	xyy	Yorta Yorta	p
2981	xyy	Yorta Yorta	n̺
2981	xyy	Yorta Yorta	n̪
2981	xyy	Yorta Yorta	ȵ
2981	xyy	Yorta Yorta	ŋ
2981	xyy	Yorta Yorta	m
2981	xyy	Yorta Yorta	l̺
2981	xyy	Yorta Yorta	r̺
2981	xyy	Yorta Yorta	j
2981	xyy	Yorta Yorta	w
2981	xyy	Yorta Yorta	i
2981	xyy	Yorta Yorta	u
2981	xyy	Yorta Yorta	a
2981	xyy	Yorta Yorta	e
2981	xyy	Yorta Yorta	o
2982	xbe	Bigambal	t̺
2982	xbe	Bigambal	ȶ
2982	xbe	Bigambal	k
2982	xbe	Bigambal	p
2982	xbe	Bigambal	n̺
2982	xbe	Bigambal	ȵ
2982	xbe	Bigambal	ŋ
2982	xbe	Bigambal	m
2982	xbe	Bigambal	l̺
2982	xbe	Bigambal	r̺
2982	xbe	Bigambal	ɹ̺
2982	xbe	Bigambal	j
2982	xbe	Bigambal	w
2982	xbe	Bigambal	i
2982	xbe	Bigambal	u
2982	xbe	Bigambal	a
2983	yub	Yugambal	t̺
2983	yub	Yugambal	ȶ
2983	yub	Yugambal	k
2983	yub	Yugambal	p
2983	yub	Yugambal	n̺
2983	yub	Yugambal	ȵ
2983	yub	Yugambal	ŋ
2983	yub	Yugambal	m
2983	yub	Yugambal	l̺
2983	yub	Yugambal	r̺
2983	yub	Yugambal	ɹ̺
2983	yub	Yugambal	j
2983	yub	Yugambal	w
2983	yub	Yugambal	i
2983	yub	Yugambal	u
2983	yub	Yugambal	a
2984	xda	Darkinyung	t̺
2984	xda	Darkinyung	t̪
2984	xda	Darkinyung	ȶ
2984	xda	Darkinyung	k
2984	xda	Darkinyung	p
2984	xda	Darkinyung	n̺
2984	xda	Darkinyung	n̪
2984	xda	Darkinyung	ȵ
2984	xda	Darkinyung	ŋ
2984	xda	Darkinyung	m
2984	xda	Darkinyung	l̺
2984	xda	Darkinyung	r̺
2984	xda	Darkinyung	ɹ̺
2984	xda	Darkinyung	j
2984	xda	Darkinyung	w
2984	xda	Darkinyung	i
2984	xda	Darkinyung	u
2984	xda	Darkinyung	a
2985	xdk	Dharuk	t̺
2985	xdk	Dharuk	t̪
2985	xdk	Dharuk	ȶ
2985	xdk	Dharuk	k
2985	xdk	Dharuk	p
2985	xdk	Dharuk	n̺
2985	xdk	Dharuk	n̪
2985	xdk	Dharuk	ȵ
2985	xdk	Dharuk	ŋ
2985	xdk	Dharuk	m
2985	xdk	Dharuk	l̺
2985	xdk	Dharuk	ȴ
2985	xdk	Dharuk	r̺
2985	xdk	Dharuk	ɹ̺
2985	xdk	Dharuk	j
2985	xdk	Dharuk	w
2985	xdk	Dharuk	i
2985	xdk	Dharuk	u
2985	xdk	Dharuk	a
2986	xdk	Eora	t̺
2986	xdk	Eora	t̪
2986	xdk	Eora	ȶ
2986	xdk	Eora	k
2986	xdk	Eora	p
2986	xdk	Eora	n̺
2986	xdk	Eora	n̪
2986	xdk	Eora	ȵ
2986	xdk	Eora	ŋ
2986	xdk	Eora	m
2986	xdk	Eora	l̺
2986	xdk	Eora	ȴ
2986	xdk	Eora	r̺
2986	xdk	Eora	ɹ̺
2986	xdk	Eora	j
2986	xdk	Eora	w
2986	xdk	Eora	i
2986	xdk	Eora	u
2986	xdk	Eora	a
2987	awk	Awabakal	t̺
2987	awk	Awabakal	ȶ
2987	awk	Awabakal	k
2987	awk	Awabakal	p
2987	awk	Awabakal	n̺
2987	awk	Awabakal	ȵ
2987	awk	Awabakal	ŋ
2987	awk	Awabakal	m
2987	awk	Awabakal	l̺
2987	awk	Awabakal	r̺
2987	awk	Awabakal	ɹ̺
2987	awk	Awabakal	j
2987	awk	Awabakal	w
2987	awk	Awabakal	i
2987	awk	Awabakal	u
2987	awk	Awabakal	a
2988	kda	Birrpai	t̺
2988	kda	Birrpai	ȶ
2988	kda	Birrpai	k
2988	kda	Birrpai	p
2988	kda	Birrpai	n̺
2988	kda	Birrpai	ȵ
2988	kda	Birrpai	ŋ
2988	kda	Birrpai	m
2988	kda	Birrpai	l̺
2988	kda	Birrpai	r̺
2988	kda	Birrpai	ɹ̺
2988	kda	Birrpai	j
2988	kda	Birrpai	w
2988	kda	Birrpai	i
2988	kda	Birrpai	iː
2988	kda	Birrpai	u
2988	kda	Birrpai	uː
2988	kda	Birrpai	a
2988	kda	Birrpai	aː
2989	kda	Katthang	t̺
2989	kda	Katthang	ȶ
2989	kda	Katthang	k
2989	kda	Katthang	p
2989	kda	Katthang	n̺
2989	kda	Katthang	ȵ
2989	kda	Katthang	ŋ
2989	kda	Katthang	m
2989	kda	Katthang	l̺
2989	kda	Katthang	r̺
2989	kda	Katthang	ɹ̺
2989	kda	Katthang	j
2989	kda	Katthang	w
2989	kda	Katthang	i
2989	kda	Katthang	iː
2989	kda	Katthang	u
2989	kda	Katthang	uː
2989	kda	Katthang	a
2989	kda	Katthang	aː
2990	nyx	Nganyaywana	t̺
2990	nyx	Nganyaywana	ȶ
2990	nyx	Nganyaywana	k
2990	nyx	Nganyaywana	p
2990	nyx	Nganyaywana	n̺
2990	nyx	Nganyaywana	ȵ
2990	nyx	Nganyaywana	ŋ
2990	nyx	Nganyaywana	m
2990	nyx	Nganyaywana	l̺
2990	nyx	Nganyaywana	ȴ
2990	nyx	Nganyaywana	r̺
2990	nyx	Nganyaywana	ɹ̺
2990	nyx	Nganyaywana	j
2990	nyx	Nganyaywana	w
2990	nyx	Nganyaywana	i
2990	nyx	Nganyaywana	u
2990	nyx	Nganyaywana	a
2991	dyn	Thanggati	t̺
