InventoryID	LanguageCode	LanguageName	Phoneme
2923	bzr	Garingbal	w
2923	bzr	Garingbal	i
2923	bzr	Garingbal	iː
2923	bzr	Garingbal	u
2923	bzr	Garingbal	uː
2923	bzr	Garingbal	a
2923	bzr	Garingbal	aː
2923	bzr	Garingbal	e
2923	bzr	Garingbal	eː
2923	bzr	Garingbal	o
2923	bzr	Garingbal	oː
2924	bzr	Miyan	t
2924	bzr	Miyan	ʈ
2924	bzr	Miyan	t̪
2924	bzr	Miyan	ð
2924	bzr	Miyan	ȶ
2924	bzr	Miyan	t̻
2924	bzr	Miyan	ð
2924	bzr	Miyan	k
2924	bzr	Miyan	ɣ
2924	bzr	Miyan	p
2924	bzr	Miyan	β
2924	bzr	Miyan	ʔ
2924	bzr	Miyan	n
2924	bzr	Miyan	ɳ
2924	bzr	Miyan	n̪
2924	bzr	Miyan	ȵ
2924	bzr	Miyan	n̻
2924	bzr	Miyan	ŋ
2924	bzr	Miyan	m
2924	bzr	Miyan	l
2924	bzr	Miyan	t͡l
2924	bzr	Miyan	ɭ
2924	bzr	Miyan	ʈ͡ɭ
2924	bzr	Miyan	l̪
2924	bzr	Miyan	t̪͡l̪
2924	bzr	Miyan	ȴ
2924	bzr	Miyan	ȶ͡ȴ
2924	bzr	Miyan	l̻
2924	bzr	Miyan	t̻͡l̻
2924	bzr	Miyan	r
2924	bzr	Miyan	ɻ
2924	bzr	Miyan	j
2924	bzr	Miyan	j
2924	bzr	Miyan	w
2924	bzr	Miyan	i
2924	bzr	Miyan	iː
2924	bzr	Miyan	u
2924	bzr	Miyan	uː
2924	bzr	Miyan	a
2924	bzr	Miyan	aː
2924	bzr	Miyan	e
2924	bzr	Miyan	eː
2924	bzr	Miyan	o
2924	bzr	Miyan	oː
2925	bzr	Wangan	t
2925	bzr	Wangan	ʈ
2925	bzr	Wangan	t̪
2925	bzr	Wangan	ð
2925	bzr	Wangan	ȶ
2925	bzr	Wangan	t̻
2925	bzr	Wangan	ð
2925	bzr	Wangan	k
2925	bzr	Wangan	ɣ
2925	bzr	Wangan	p
2925	bzr	Wangan	β
2925	bzr	Wangan	ʔ
2925	bzr	Wangan	n
2925	bzr	Wangan	ɳ
2925	bzr	Wangan	n̪
2925	bzr	Wangan	ȵ
2925	bzr	Wangan	n̻
2925	bzr	Wangan	ŋ
2925	bzr	Wangan	m
2925	bzr	Wangan	l
2925	bzr	Wangan	t͡l
2925	bzr	Wangan	ɭ
2925	bzr	Wangan	ʈ͡ɭ
2925	bzr	Wangan	l̪
2925	bzr	Wangan	t̪͡l̪
2925	bzr	Wangan	ȴ
2925	bzr	Wangan	ȶ͡ȴ
2925	bzr	Wangan	l̻
2925	bzr	Wangan	t̻͡l̻
2925	bzr	Wangan	r
2925	bzr	Wangan	ɻ
2925	bzr	Wangan	j
2925	bzr	Wangan	j
2925	bzr	Wangan	w
2925	bzr	Wangan	i
2925	bzr	Wangan	iː
2925	bzr	Wangan	u
2925	bzr	Wangan	uː
2925	bzr	Wangan	a
2925	bzr	Wangan	aː
2925	bzr	Wangan	e
2925	bzr	Wangan	eː
2925	bzr	Wangan	o
2925	bzr	Wangan	oː
2926	bzr	Wiri	t
2926	bzr	Wiri	ʈ
2926	bzr	Wiri	t̪
2926	bzr	Wiri	ð
2926	bzr	Wiri	ȶ
2926	bzr	Wiri	t̻
2926	bzr	Wiri	ð
2926	bzr	Wiri	k
2926	bzr	Wiri	ɣ
2926	bzr	Wiri	p
2926	bzr	Wiri	β
2926	bzr	Wiri	ʔ
2926	bzr	Wiri	n
2926	bzr	Wiri	ɳ
2926	bzr	Wiri	n̪
2926	bzr	Wiri	ȵ
2926	bzr	Wiri	n̻
2926	bzr	Wiri	ŋ
2926	bzr	Wiri	m
2926	bzr	Wiri	l
2926	bzr	Wiri	t͡l
2926	bzr	Wiri	ɭ
2926	bzr	Wiri	ʈ͡ɭ
2926	bzr	Wiri	l̪
2926	bzr	Wiri	t̪͡l̪
2926	bzr	Wiri	ȴ
2926	bzr	Wiri	ȶ͡ȴ
2926	bzr	Wiri	l̻
2926	bzr	Wiri	t̻͡l̻
2926	bzr	Wiri	r
2926	bzr	Wiri	ɻ
2926	bzr	Wiri	j
2926	bzr	Wiri	j
2926	bzr	Wiri	w
2926	bzr	Wiri	i
2926	bzr	Wiri	iː
2926	bzr	Wiri	u
2926	bzr	Wiri	uː
2926	bzr	Wiri	a
2926	bzr	Wiri	aː
2926	bzr	Wiri	e
2926	bzr	Wiri	eː
2926	bzr	Wiri	o
2926	bzr	Wiri	oː
2927	bzr	Yambina	t
2927	bzr	Yambina	ʈ
2927	bzr	Yambina	t̪
2927	bzr	Yambina	ð
2927	bzr	Yambina	ȶ
2927	bzr	Yambina	t̻
2927	bzr	Yambina	ð
2927	bzr	Yambina	k
2927	bzr	Yambina	ɣ
2927	bzr	Yambina	p
2927	bzr	Yambina	β
2927	bzr	Yambina	ʔ
2927	bzr	Yambina	n
2927	bzr	Yambina	ɳ
2927	bzr	Yambina	n̪
2927	bzr	Yambina	ȵ
2927	bzr	Yambina	n̻
2927	bzr	Yambina	ŋ
2927	bzr	Yambina	m
2927	bzr	Yambina	l
2927	bzr	Yambina	t͡l
2927	bzr	Yambina	ɭ
2927	bzr	Yambina	ʈ͡ɭ
2927	bzr	Yambina	l̪
2927	bzr	Yambina	t̪͡l̪
2927	bzr	Yambina	ȴ
2927	bzr	Yambina	ȶ͡ȴ
2927	bzr	Yambina	l̻
2927	bzr	Yambina	t̻͡l̻
2927	bzr	Yambina	r
2927	bzr	Yambina	ɻ
2927	bzr	Yambina	j
2927	bzr	Yambina	j
2927	bzr	Yambina	w
2927	bzr	Yambina	i
2927	bzr	Yambina	iː
2927	bzr	Yambina	u
2927	bzr	Yambina	uː
2927	bzr	Yambina	a
2927	bzr	Yambina	aː
2927	bzr	Yambina	e
2927	bzr	Yambina	eː
2927	bzr	Yambina	o
2927	bzr	Yambina	oː
2928	bzr	Yuwi	t
2928	bzr	Yuwi	ʈ
2928	bzr	Yuwi	t̪
2928	bzr	Yuwi	ð
2928	bzr	Yuwi	ȶ
2928	bzr	Yuwi	t̻
2928	bzr	Yuwi	ð
2928	bzr	Yuwi	k
2928	bzr	Yuwi	ɣ
2928	bzr	Yuwi	p
2928	bzr	Yuwi	β
2928	bzr	Yuwi	ʔ
2928	bzr	Yuwi	n
2928	bzr	Yuwi	ɳ
2928	bzr	Yuwi	n̪
2928	bzr	Yuwi	ȵ
2928	bzr	Yuwi	n̻
2928	bzr	Yuwi	ŋ
2928	bzr	Yuwi	m
2928	bzr	Yuwi	l
2928	bzr	Yuwi	t͡l
2928	bzr	Yuwi	ɭ
2928	bzr	Yuwi	ʈ͡ɭ
2928	bzr	Yuwi	l̪
2928	bzr	Yuwi	t̪͡l̪
2928	bzr	Yuwi	ȴ
2928	bzr	Yuwi	ȶ͡ȴ
2928	bzr	Yuwi	l̻
2928	bzr	Yuwi	t̻͡l̻
2928	bzr	Yuwi	r
2928	bzr	Yuwi	ɻ
2928	bzr	Yuwi	j
2928	bzr	Yuwi	j
2928	bzr	Yuwi	w
2928	bzr	Yuwi	i
2928	bzr	Yuwi	iː
2928	bzr	Yuwi	u
2928	bzr	Yuwi	uː
2928	bzr	Yuwi	a
2928	bzr	Yuwi	aː
2928	bzr	Yuwi	e
2928	bzr	Yuwi	eː
2928	bzr	Yuwi	o
2928	bzr	Yuwi	oː
2929	NA	Yangga	t̺
2929	NA	Yangga	t̪
2929	NA	Yangga	ȶ
2929	NA	Yangga	k
2929	NA	Yangga	p
2929	NA	Yangga	n̺
2929	NA	Yangga	n̪
2929	NA	Yangga	ȵ
2929	NA	Yangga	ŋ
2929	NA	Yangga	m
2929	NA	Yangga	l̺
2929	NA	Yangga	r̺
2929	NA	Yangga	ɹ̺
2929	NA	Yangga	j
2929	NA	Yangga	w
2929	NA	Yangga	i
2929	NA	Yangga	u
2929	NA	Yangga	a
2930	NA	Yilba	t̺
2930	NA	Yilba	t̪
2930	NA	Yilba	ȶ
2930	NA	Yilba	k
2930	NA	Yilba	p
2930	NA	Yilba	n̺
2930	NA	Yilba	n̪
2930	NA	Yilba	ȵ
2930	NA	Yilba	ŋ
2930	NA	Yilba	m
2930	NA	Yilba	l̺
2930	NA	Yilba	r̺
2930	NA	Yilba	ɹ̺
2930	NA	Yilba	j
2930	NA	Yilba	w
2930	NA	Yilba	i
2930	NA	Yilba	u
2930	NA	Yilba	a
2931	xgm	Dharumbal	t̺͉
2931	xgm	Dharumbal	t̺͈
2931	xgm	Dharumbal	t̪͉
2931	xgm	Dharumbal	t̪͈
2931	xgm	Dharumbal	k͉
2931	xgm	Dharumbal	k͈
2931	xgm	Dharumbal	p͉
2931	xgm	Dharumbal	p͈
2931	xgm	Dharumbal	n̺
2931	xgm	Dharumbal	n̪
2931	xgm	Dharumbal	ŋ
2931	xgm	Dharumbal	m
2931	xgm	Dharumbal	l̺
2931	xgm	Dharumbal	t̺͡l̺
2931	xgm	Dharumbal	r̺
2931	xgm	Dharumbal	ɹ̺
2931	xgm	Dharumbal	j
2931	xgm	Dharumbal	w
2931	xgm	Dharumbal	i
2931	xgm	Dharumbal	u
2931	xgm	Dharumbal	a
2931	xgm	Dharumbal	r̺͈
2932	kuy	Kuuku Ya'u	t̺
2932	kuy	Kuuku Ya'u	t̪
2932	kuy	Kuuku Ya'u	ȶ
2932	kuy	Kuuku Ya'u	k
2932	kuy	Kuuku Ya'u	p
2932	kuy	Kuuku Ya'u	ʔ
2932	kuy	Kuuku Ya'u	n̺
2932	kuy	Kuuku Ya'u	n̪
2932	kuy	Kuuku Ya'u	ȵ
2932	kuy	Kuuku Ya'u	ŋ
2932	kuy	Kuuku Ya'u	m
2932	kuy	Kuuku Ya'u	l̺
2932	kuy	Kuuku Ya'u	r̺
2932	kuy	Kuuku Ya'u	j
2932	kuy	Kuuku Ya'u	w
2932	kuy	Kuuku Ya'u	i
2932	kuy	Kuuku Ya'u	iː
2932	kuy	Kuuku Ya'u	u
2932	kuy	Kuuku Ya'u	uː
2932	kuy	Kuuku Ya'u	a
2932	kuy	Kuuku Ya'u	aː
2933	xdk	Eora	t̺
2933	xdk	Eora	t̪
2933	xdk	Eora	ȶ
2933	xdk	Eora	k
2933	xdk	Eora	p
2933	xdk	Eora	n̺
2933	xdk	Eora	n̪
2933	xdk	Eora	ȵ
2933	xdk	Eora	ŋ
2933	xdk	Eora	m
2933	xdk	Eora	l̺
2933	xdk	Eora	ȴ
2933	xdk	Eora	r̺
2933	xdk	Eora	ɹ̺
2933	xdk	Eora	j
2933	xdk	Eora	w
2933	xdk	Eora	i
2933	xdk	Eora	u
2933	xdk	Eora	a
2934	zmm	Marramaninyshi	t
2934	zmm	Marramaninyshi	ʈ
2934	zmm	Marramaninyshi	ȶ
2934	zmm	Marramaninyshi	k
2934	zmm	Marramaninyshi	p
2934	zmm	Marramaninyshi	n
2934	zmm	Marramaninyshi	ɳ
2934	zmm	Marramaninyshi	ȵ
2934	zmm	Marramaninyshi	ŋ
2934	zmm	Marramaninyshi	m
2934	zmm	Marramaninyshi	l
2934	zmm	Marramaninyshi	ɭ
2934	zmm	Marramaninyshi	r
2934	zmm	Marramaninyshi	ɻ
2934	zmm	Marramaninyshi	j
2934	zmm	Marramaninyshi	w
2934	zmm	Marramaninyshi	i
2934	zmm	Marramaninyshi	u
2934	zmm	Marramaninyshi	a
2934	zmm	Marramaninyshi	e
2935	ddj	Jaru	t
2935	ddj	Jaru	ʈ
2935	ddj	Jaru	ȶ
2935	ddj	Jaru	k
2935	ddj	Jaru	p
2935	ddj	Jaru	n
2935	ddj	Jaru	ɳ
2935	ddj	Jaru	ȵ
2935	ddj	Jaru	ŋ
2935	ddj	Jaru	m
2935	ddj	Jaru	l
2935	ddj	Jaru	ɭ
2935	ddj	Jaru	ȴ
2935	ddj	Jaru	r
2935	ddj	Jaru	ɻ
2935	ddj	Jaru	j
2935	ddj	Jaru	w
2935	ddj	Jaru	i
2935	ddj	Jaru	iː
2935	ddj	Jaru	u
2935	ddj	Jaru	uː
2935	ddj	Jaru	a
2935	ddj	Jaru	aː
2936	wrg	Warungu	t̺
2936	wrg	Warungu	ȶ
2936	wrg	Warungu	k
2936	wrg	Warungu	p
2936	wrg	Warungu	n̺
2936	wrg	Warungu	ȵ
2936	wrg	Warungu	ŋ
2936	wrg	Warungu	m
2936	wrg	Warungu	l̺
2936	wrg	Warungu	r̺
2936	wrg	Warungu	ɹ̺
2936	wrg	Warungu	j
2936	wrg	Warungu	w
2936	wrg	Warungu	i
2936	wrg	Warungu	u
2936	wrg	Warungu	a
2936	wrg	Warungu	aː
2937	gbb	Kaytetye	t
2937	gbb	Kaytetye	ʈ
2937	gbb	Kaytetye	t̪
2937	gbb	Kaytetye	ȶ
2937	gbb	Kaytetye	k
2937	gbb	Kaytetye	p
2937	gbb	Kaytetye	n
2937	gbb	Kaytetye	t͡n
2937	gbb	Kaytetye	ɳ
2937	gbb	Kaytetye	ʈ͡ɳ
2937	gbb	Kaytetye	n̪
2937	gbb	Kaytetye	t̪͡n̪
2937	gbb	Kaytetye	ȵ
2937	gbb	Kaytetye	ȶ͡ȵ
2937	gbb	Kaytetye	ŋ
2937	gbb	Kaytetye	k͡ŋ
2937	gbb	Kaytetye	m
2937	gbb	Kaytetye	p͡m
2937	gbb	Kaytetye	l
2937	gbb	Kaytetye	ɭ
2937	gbb	Kaytetye	l̪
2937	gbb	Kaytetye	ȴ
2937	gbb	Kaytetye	r
2937	gbb	Kaytetye	ɻ
2937	gbb	Kaytetye	j
2937	gbb	Kaytetye	w
2937	gbb	Kaytetye	i
2937	gbb	Kaytetye	a
2937	gbb	Kaytetye	ɰ
2937	gbb	Kaytetye	ə
2938	aoi	Anindilyakwa	t
2938	aoi	Anindilyakwa	ʈ
2938	aoi	Anindilyakwa	t̪
2938	aoi	Anindilyakwa	ȶ
2938	aoi	Anindilyakwa	k
2938	aoi	Anindilyakwa	p
2938	aoi	Anindilyakwa	n
2938	aoi	Anindilyakwa	ɳ
2938	aoi	Anindilyakwa	n̪
2938	aoi	Anindilyakwa	ȵ
2938	aoi	Anindilyakwa	ŋ
2938	aoi	Anindilyakwa	m
2938	aoi	Anindilyakwa	l
2938	aoi	Anindilyakwa	ɭ
2938	aoi	Anindilyakwa	l̪
2938	aoi	Anindilyakwa	ȴ
2938	aoi	Anindilyakwa	r
2938	aoi	Anindilyakwa	ɻ
2938	aoi	Anindilyakwa	j
2938	aoi	Anindilyakwa	w
2938	aoi	Anindilyakwa	i
2938	aoi	Anindilyakwa	a
2938	aoi	Anindilyakwa	e
2938	aoi	Anindilyakwa	ə
2939	umg	Umbuygamu	t̺͉
2939	umg	Umbuygamu	t̺͈
2939	umg	Umbuygamu	t̪͉
2939	umg	Umbuygamu	t̪͈
2939	umg	Umbuygamu	ȶ͉
2939	umg	Umbuygamu	ȶ͈
2939	umg	Umbuygamu	k͉
2939	umg	Umbuygamu	k͈
2939	umg	Umbuygamu	p͉
2939	umg	Umbuygamu	p͈
2939	umg	Umbuygamu	ʔ
2939	umg	Umbuygamu	n̺
2939	umg	Umbuygamu	n̪
2939	umg	Umbuygamu	ȵ
2939	umg	Umbuygamu	ŋ
2939	umg	Umbuygamu	m
2939	umg	Umbuygamu	l̺
2939	umg	Umbuygamu	r̺
2939	umg	Umbuygamu	ɹ̺
2939	umg	Umbuygamu	j
2939	umg	Umbuygamu	w
2939	umg	Umbuygamu	i
2939	umg	Umbuygamu	u
2939	umg	Umbuygamu	a
2939	umg	Umbuygamu	e
2939	umg	Umbuygamu	o
2939	umg	Umbuygamu	ɸ
2939	umg	Umbuygamu	θ
2939	umg	Umbuygamu	ɕ
2939	umg	Umbuygamu	h
2939	umg	Umbuygamu	r̺͈
2940	lby	Lamalama	t̺͉
2940	lby	Lamalama	t̺͈
2940	lby	Lamalama	t̪͉
2940	lby	Lamalama	t̪͈
2940	lby	Lamalama	ȶ͉
2940	lby	Lamalama	ȶ͈
2940	lby	Lamalama	k͉
2940	lby	Lamalama	k͈
2940	lby	Lamalama	p͉
2940	lby	Lamalama	p͈
2940	lby	Lamalama	ʔ
2940	lby	Lamalama	n̺
2940	lby	Lamalama	n̪
2940	lby	Lamalama	ȵ
2940	lby	Lamalama	ŋ
2940	lby	Lamalama	m
2940	lby	Lamalama	l̺
2940	lby	Lamalama	r̺
2940	lby	Lamalama	ɹ̺
2940	lby	Lamalama	j
2940	lby	Lamalama	w
2940	lby	Lamalama	i
2940	lby	Lamalama	u
2940	lby	Lamalama	a
2940	lby	Lamalama	ɸ
2940	lby	Lamalama	θ
2940	lby	Lamalama	ɕ
2940	lby	Lamalama	h
2940	lby	Lamalama	r̺͈
2941	NA	Yintyingka	t̺
2941	NA	Yintyingka	t̪
2941	NA	Yintyingka	ȶ
2941	NA	Yintyingka	k
2941	NA	Yintyingka	p
2941	NA	Yintyingka	ʔ
2941	NA	Yintyingka	n̺
2941	NA	Yintyingka	n̪
2941	NA	Yintyingka	ȵ
2941	NA	Yintyingka	ŋ
2941	NA	Yintyingka	m
2941	NA	Yintyingka	l̺
2941	NA	Yintyingka	r̺
2941	NA	Yintyingka	ɹ̺
2941	NA	Yintyingka	j
2941	NA	Yintyingka	w
2941	NA	Yintyingka	i
2941	NA	Yintyingka	iː
2941	NA	Yintyingka	u
2941	NA	Yintyingka	uː
2941	NA	Yintyingka	a
2941	NA	Yintyingka	aː
2941	NA	Yintyingka	e
2941	NA	Yintyingka	eː
2941	NA	Yintyingka	o
2941	NA	Yintyingka	oː
2942	wrh	Wiradjuri	t̺
2942	wrh	Wiradjuri	t̪
2942	wrh	Wiradjuri	ȶ
2942	wrh	Wiradjuri	k
2942	wrh	Wiradjuri	p
2942	wrh	Wiradjuri	n̺
2942	wrh	Wiradjuri	n̪
2942	wrh	Wiradjuri	ȵ
2942	wrh	Wiradjuri	ŋ
2942	wrh	Wiradjuri	m
2942	wrh	Wiradjuri	l̺
2942	wrh	Wiradjuri	ȴ
2942	wrh	Wiradjuri	r̺
2942	wrh	Wiradjuri	ɹ̺
2942	wrh	Wiradjuri	j
2942	wrh	Wiradjuri	w
2942	wrh	Wiradjuri	i
2942	wrh	Wiradjuri	iː
2942	wrh	Wiradjuri	u
2942	wrh	Wiradjuri	uː
2942	wrh	Wiradjuri	a
2942	wrh	Wiradjuri	aː
2943	NA	Dhalwangu	t͉
2943	NA	Dhalwangu	t͈
2943	NA	Dhalwangu	ʈ͉
2943	NA	Dhalwangu	ʈ͈
2943	NA	Dhalwangu	t̪͉
2943	NA	Dhalwangu	t̪͈
2943	NA	Dhalwangu	ȶ͉
2943	NA	Dhalwangu	ȶ͈
2943	NA	Dhalwangu	k͉
2943	NA	Dhalwangu	k͈
2943	NA	Dhalwangu	p͉
2943	NA	Dhalwangu	p͈
2943	NA	Dhalwangu	ʔ
2943	NA	Dhalwangu	n
2943	NA	Dhalwangu	ɳ
2943	NA	Dhalwangu	n̪
2943	NA	Dhalwangu	ȵ
2943	NA	Dhalwangu	ŋ
2943	NA	Dhalwangu	m
2943	NA	Dhalwangu	l
2943	NA	Dhalwangu	ɭ
2943	NA	Dhalwangu	r
2943	NA	Dhalwangu	ɻ
2943	NA	Dhalwangu	j
2943	NA	Dhalwangu	w
2943	NA	Dhalwangu	i
2943	NA	Dhalwangu	iː
2943	NA	Dhalwangu	u
2943	NA	Dhalwangu	uː
2943	NA	Dhalwangu	a
2943	NA	Dhalwangu	aː
2944	dhg	Dhangu	t͉
2944	dhg	Dhangu	t͈
2944	dhg	Dhangu	ʈ͉
2944	dhg	Dhangu	ʈ͈
2944	dhg	Dhangu	t̪͉
2944	dhg	Dhangu	t̪͈
2944	dhg	Dhangu	ȶ͉
2944	dhg	Dhangu	ȶ͈
2944	dhg	Dhangu	k͉
2944	dhg	Dhangu	k͈
2944	dhg	Dhangu	p͉
2944	dhg	Dhangu	p͈
2944	dhg	Dhangu	ʔ
2944	dhg	Dhangu	n
2944	dhg	Dhangu	ɳ
2944	dhg	Dhangu	n̪
2944	dhg	Dhangu	ȵ
2944	dhg	Dhangu	ŋ
2944	dhg	Dhangu	m
2944	dhg	Dhangu	l
2944	dhg	Dhangu	ɭ
2944	dhg	Dhangu	r
2944	dhg	Dhangu	ɻ
2944	dhg	Dhangu	j
2944	dhg	Dhangu	w
2944	dhg	Dhangu	i
2944	dhg	Dhangu	iː
2944	dhg	Dhangu	u
2944	dhg	Dhangu	uː
2944	dhg	Dhangu	a
2944	dhg	Dhangu	aː
2945	dax	Dhay'yi	t͉
2945	dax	Dhay'yi	t͈
2945	dax	Dhay'yi	ʈ͉
2945	dax	Dhay'yi	ʈ͈
2945	dax	Dhay'yi	t̪͉
2945	dax	Dhay'yi	t̪͈
2945	dax	Dhay'yi	ȶ͉
2945	dax	Dhay'yi	ȶ͈
2945	dax	Dhay'yi	k͉
2945	dax	Dhay'yi	k͈
2945	dax	Dhay'yi	p͉
2945	dax	Dhay'yi	p͈
2945	dax	Dhay'yi	ʔ
2945	dax	Dhay'yi	n
2945	dax	Dhay'yi	ɳ
2945	dax	Dhay'yi	n̪
2945	dax	Dhay'yi	ȵ
2945	dax	Dhay'yi	ŋ
2945	dax	Dhay'yi	m
2945	dax	Dhay'yi	l
2945	dax	Dhay'yi	ɭ
2945	dax	Dhay'yi	r
2945	dax	Dhay'yi	ɻ
2945	dax	Dhay'yi	j
2945	dax	Dhay'yi	w
2945	dax	Dhay'yi	i
2945	dax	Dhay'yi	iː
2945	dax	Dhay'yi	u
2945	dax	Dhay'yi	uː
2945	dax	Dhay'yi	a
2945	dax	Dhay'yi	aː
2946	guf	Dhuwal	t͉
2946	guf	Dhuwal	t͈
2946	guf	Dhuwal	ʈ͉
2946	guf	Dhuwal	ʈ͈
2946	guf	Dhuwal	t̪͉
2946	guf	Dhuwal	t̪͈
2946	guf	Dhuwal	ȶ͉
2946	guf	Dhuwal	ȶ͈
2946	guf	Dhuwal	k͉
2946	guf	Dhuwal	k͈
2946	guf	Dhuwal	p͉
2946	guf	Dhuwal	p͈
2946	guf	Dhuwal	ʔ
2946	guf	Dhuwal	n
2946	guf	Dhuwal	ɳ
2946	guf	Dhuwal	n̪
2946	guf	Dhuwal	ȵ
2946	guf	Dhuwal	ŋ
2946	guf	Dhuwal	m
2946	guf	Dhuwal	l
2946	guf	Dhuwal	ɭ
2946	guf	Dhuwal	r
2946	guf	Dhuwal	ɻ
2946	guf	Dhuwal	j
2946	guf	Dhuwal	w
2946	guf	Dhuwal	i
2946	guf	Dhuwal	iː
2946	guf	Dhuwal	u
2946	guf	Dhuwal	uː
2946	guf	Dhuwal	a
2946	guf	Dhuwal	aː
2947	gnn	Gumatj	t͉
2947	gnn	Gumatj	t͈
2947	gnn	Gumatj	ʈ͉
2947	gnn	Gumatj	ʈ͈
2947	gnn	Gumatj	t̪͉
2947	gnn	Gumatj	t̪͈
2947	gnn	Gumatj	ȶ͉
2947	gnn	Gumatj	ȶ͈
2947	gnn	Gumatj	k͉
2947	gnn	Gumatj	k͈
2947	gnn	Gumatj	p͉
2947	gnn	Gumatj	p͈
2947	gnn	Gumatj	ʔ
2947	gnn	Gumatj	n
2947	gnn	Gumatj	ɳ
2947	gnn	Gumatj	n̪
2947	gnn	Gumatj	ȵ
2947	gnn	Gumatj	ŋ
2947	gnn	Gumatj	m
2947	gnn	Gumatj	l
2947	gnn	Gumatj	ɭ
2947	gnn	Gumatj	r
2947	gnn	Gumatj	ɻ
2947	gnn	Gumatj	j
2947	gnn	Gumatj	w
2947	gnn	Gumatj	i
2947	gnn	Gumatj	iː
2947	gnn	Gumatj	u
2947	gnn	Gumatj	uː
2947	gnn	Gumatj	a
2947	gnn	Gumatj	aː
2948	NA	Djangu	t͉
2948	NA	Djangu	t͈
2948	NA	Djangu	ʈ͉
2948	NA	Djangu	ʈ͈
2948	NA	Djangu	t̪͉
2948	NA	Djangu	t̪͈
2948	NA	Djangu	ȶ͉
2948	NA	Djangu	ȶ͈
2948	NA	Djangu	k͉
2948	NA	Djangu	k͈
2948	NA	Djangu	p͉
2948	NA	Djangu	p͈
2948	NA	Djangu	ʔ
2948	NA	Djangu	n
2948	NA	Djangu	ɳ
2948	NA	Djangu	n̪
2948	NA	Djangu	ȵ
2948	NA	Djangu	ŋ
2948	NA	Djangu	m
2948	NA	Djangu	l
2948	NA	Djangu	ɭ
2948	NA	Djangu	r
2948	NA	Djangu	ɻ
2948	NA	Djangu	j
2948	NA	Djangu	w
2948	NA	Djangu	i
2948	NA	Djangu	iː
2948	NA	Djangu	u
2948	NA	Djangu	uː
2948	NA	Djangu	a
2948	NA	Djangu	aː
2949	NA	Golpa	t͉
2949	NA	Golpa	t͈
2949	NA	Golpa	ʈ͉
2949	NA	Golpa	ʈ͈
2949	NA	Golpa	t̪͉
2949	NA	Golpa	t̪͈
2949	NA	Golpa	ȶ͉
2949	NA	Golpa	ȶ͈
2949	NA	Golpa	k͉
2949	NA	Golpa	k͈
2949	NA	Golpa	p͉
2949	NA	Golpa	p͈
2949	NA	Golpa	ʔ
2949	NA	Golpa	n
2949	NA	Golpa	ɳ
2949	NA	Golpa	n̪
2949	NA	Golpa	ȵ
2949	NA	Golpa	ŋ
2949	NA	Golpa	m
2949	NA	Golpa	l
2949	NA	Golpa	ɭ
2949	NA	Golpa	r
2949	NA	Golpa	ɻ
2949	NA	Golpa	j
2949	NA	Golpa	w
2949	NA	Golpa	i
2949	NA	Golpa	iː
2949	NA	Golpa	u
2949	NA	Golpa	uː
2949	NA	Golpa	a
2949	NA	Golpa	aː
2950	jay	Yan-nhangu	t͉
2950	jay	Yan-nhangu	t͈
2950	jay	Yan-nhangu	ʈ͉
2950	jay	Yan-nhangu	ʈ͈
2950	jay	Yan-nhangu	t̪͉
2950	jay	Yan-nhangu	t̪͈
2950	jay	Yan-nhangu	ȶ͉
2950	jay	Yan-nhangu	ȶ͈
2950	jay	Yan-nhangu	k͉
2950	jay	Yan-nhangu	k͈
2950	jay	Yan-nhangu	p͉
2950	jay	Yan-nhangu	p͈
2950	jay	Yan-nhangu	ʔ
2950	jay	Yan-nhangu	n
2950	jay	Yan-nhangu	ɳ
2950	jay	Yan-nhangu	n̪
2950	jay	Yan-nhangu	ȵ
2950	jay	Yan-nhangu	ŋ
2950	jay	Yan-nhangu	m
2950	jay	Yan-nhangu	l
2950	jay	Yan-nhangu	ɭ
2950	jay	Yan-nhangu	r
2950	jay	Yan-nhangu	ɻ
2950	jay	Yan-nhangu	j
2950	jay	Yan-nhangu	w
2950	jay	Yan-nhangu	i
2950	jay	Yan-nhangu	iː
2950	jay	Yan-nhangu	u
2950	jay	Yan-nhangu	uː
2950	jay	Yan-nhangu	a
2950	jay	Yan-nhangu	aː
2951	vka	Kariyarra	t
2951	vka	Kariyarra	ʈ
2951	vka	Kariyarra	t̪
2951	vka	Kariyarra	ȶ
2951	vka	Kariyarra	k
2951	vka	Kariyarra	p
2951	vka	Kariyarra	n
2951	vka	Kariyarra	ɳ
2951	vka	Kariyarra	n̪
2951	vka	Kariyarra	ȵ
2951	vka	Kariyarra	ŋ
2951	vka	Kariyarra	m
2951	vka	Kariyarra	l
2951	vka	Kariyarra	ɭ
2951	vka	Kariyarra	l̪
2951	vka	Kariyarra	ȴ
2951	vka	Kariyarra	r
2951	vka	Kariyarra	ɻ
2951	vka	Kariyarra	j
2951	vka	Kariyarra	w
2951	vka	Kariyarra	i
2951	vka	Kariyarra	iː
2951	vka	Kariyarra	u
2951	vka	Kariyarra	a
2951	vka	Kariyarra	aː
2952	vku	Kurrama	t
2952	vku	Kurrama	ʈ
2952	vku	Kurrama	t̪
2952	vku	Kurrama	ȶ
2952	vku	Kurrama	k
2952	vku	Kurrama	p
2952	vku	Kurrama	n
