InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
1881	SAPHON	aoc	Pemon (Tarepang dialect)	1	cari	Cariban	Venezuela	America	5,000	05:30	-62:0	21	10	0	11
1882	SAPHON	aoc	Pemon (Arekuna dialect)	2	cari	Cariban	Venezuela	America	5,000	05:30	-62:0	17	10	0	7
1883	SAPHON	pev	Pémono	1	cari	Cariban	Venezuela	America	1	NULL	NULL	19	12	0	7
1884	SAPHON	tri	Trió	1	cari	Cariban	Suriname	America	1,400	02:28	-56:10	24	10	0	14
1885	SAPHON	atr	Waimiri-Atroarí	1	cari	Cariban	Brazil	America	930	-1:0	-61:23	27	16	0	11
1886	SAPHON	waw	Waiwai	1	cari	Cariban	Brazil	America	2,910	01:23	-59:12	20	14	0	6
1887	SAPHON	way	Wayana	1	cari	Cariban	Suriname	America	400	03:12	-54:10	16	9	0	7
1888	SAPHON	yar	Yabarana	1	cari	Cariban	Venezuela	America	35	05:20	-66:15	18	11	0	7
1889	SAPHON	orw	Oro Win	1	chaw	Chapacura-Wanham	Brazil	America	5	-10:40	-64:0	18	12	0	6
1890	SAPHON	pav	Wari'	1	chaw	Chapacura-Wanham	Brazil	America	1,930	-11:15	-65:20	21	15	0	6
1891	SAPHON	arh	Ika	2	chib	Aruak	Colombia	America	14,800	10:40	-73:40	21	15	0	6
1892	SAPHON	mot	Barí	1	chib	Motilon	Colombia	America	3,620	08:50	-73:10	22	10	0	12
1893	SAPHON	chb	Muisca	1	chib	Chibchan Proper	Colombia	America	Extinct	05:00	74:0	22	16	0	6
1894	SAPHON	cbg	Chimila	1	chib	Chimila	Colombia	America	2,000	10:10	-74:15	36	16	0	20
1895	SAPHON	con	Cofán	1	chib	Cofán	Ecuador	America	800	00:10	-77:0	37	27	0	10
1896	SAPHON	kog	Kogi	1	chib	Aruak	Colombia	America	11,000	10:55	-73:55	36	24	0	12
1897	SAPHON	kvn	Border Kuna	1	chib	Kuna	Colombia	America	500	08:00	-76:50	24	19	0	5
1898	SAPHON	mbp	Damana	1	chib	Aruak	Colombia	America	1,920	10:55	-73:25	27	20	0	7
1899	SAPHON	tuf	Tunebo (Central dialect)	1	chib	Chibchan Proper	Colombia	America	2,500	06:40	-72:10	19	14	0	5
1900	SAPHON	noa	Woun Meu	1	choc	Choco	Panama	America	3,000	08:30	-78:0	33	19	0	14
1901	SAPHON	bdc	Emberá-Baudó	1	choc	Choco	Colombia	America	5,000	05:15	-77:05	33	21	0	12
1902	SAPHON	cto	Emberá-Catío	1	choc	Choco	Colombia	America	15,000	07:20	-76:0	31	19	0	12
1903	SAPHON	cmi	Emberá-Chamí	1	choc	Choco	Colombia	America	5,510	05:00	-76:0	28	16	0	12
1904	SAPHON	emp	Northern Emberá	1	choc	Choco	Panama	America	10,500	08:45	-78:20	32	20	0	12
1905	SAPHON	sja	Epena	1	choc	Choco	Colombia	America	3,500	02:50	-77:15	38	17	0	21
1906	SAPHON	gny	Günün Yajich	1	chon	Puelche	Argentina	America	Extinct	NULL	NULL	36	29	0	7
1907	SAPHON	ona	Chon	1	chon	Chon Proper	Argentina	America	2	53:0	70:0	29	21	0	8
1908	SAPHON	teh	Tehuelche	1	chon	Chon Proper	Argentina	America	4	-47:0	-68:15	31	25	0	6
1909	SAPHON	cod	Kokama-Kokamilla	1	tupi	Tupi-Guaraní	Peru	America	2,000	-5:0	-74:40	16	11	0	5
1910	SAPHON	cui	Cuiba	1	guah	Guahiban	Colombia	America	2,450	06:20	-70:0	25	17	0	8
1911	SAPHON	guh	Guahibo	1	guah	Guahiban	Colombia	America	23,000	05:00	-69:0	35	17	0	18
1912	SAPHON	guo	Guayabero	1	guah	Guahiban	Colombia	America	2,000	02:50	-72:0	22	16	0	6
1913	SAPHON	mbn	Macaguán	1	guah	Guahiban	Colombia	America	1,010	06:20	-71:15	22	16	0	6
1914	SAPHON	axb	Abipon	1	mgua	Guaicuruan	Argentina	America	Extinct	NULL	NULL	23	13	0	10
1915	SAPHON	kbc	Kadiwéu	1	mgua	Guaicuruan	Brazil	America	1,590	-20:30	-56:50	31	23	0	8
1916	SAPHON	moc	Mocoví	1	mgua	Guaicuruan	Argentina	America	4,530	-28:0	-61:0	29	21	0	8
1917	SAPHON	plg	Pilagá	2	mgua	Guaicuruan	Argentina	America	4,000	-25:0	-60:0	22	18	0	4
1918	SAPHON	tob	Toba (Lañagashik dialect)	2	mgua	Guaicuruan	Argentina	America	19,800	-26:0	-59:0	26	18	0	8
1919	SAPHON	tob	Toba (Takshek dialect)	3	mgua	Guaicuruan	Argentina	America	19,800	-26:0	-59:0	28	20	0	8
1920	SAPHON	amr	Amarakaeri	1	hara	Harakmbet	Peru	America	500	-12:30	-70:40	33	15	0	18
1921	SAPHON	cht	Cholón	1	hibi	Cholon	Peru	America	Extinct	-07:20	-76:30	20	15	0	5
1922	SAPHON	ano	Andoke	1	saso	Andoke	Colombia	America	370	00:35	-72:0	35	11	0	24
1923	SAPHON	ash	Aʔɨwa	1	saun	UNCLASSIFIED	Peru	America	Extinct	03:00	-72:50	27	17	0	10
1924	SAPHON	kbh	Camsá	1	saso	Camsá	Colombia	America	4,770	01:10	-76:55	27	21	0	6
1925	SAPHON	cbu	Candoshi-Shapra	1	saso	Candoshi	Peru	America	3,000	-04:20	-77:0	27	21	0	6
1926	SAPHON	cyb	Cayubaba	1	saso	Cayuvava	Bolivia	America	No_known_speakers	-13:30	-65:30	33	17	0	16
1927	SAPHON	irn	Mỹky	1	arwk	Arawakan	Brazil	America	190	-12:40	-57:50	43	21	0	22
1928	SAPHON	ito	Itonama	1	saso	Itonama	Bolivia	America	10	-12:50	-64:20	25	19	0	6
1929	SAPHON	lec	Leco	1	saso	Leko	Bolivia	America	20	-15:50	-68:50	30	24	0	6
1930	SAPHON	lul	Lule	2	nsah	Central Cushitic	Sudan	Africa	15,000	04:45	32:0	21	16	0	5
1931	SAPHON	omc	Mochica	1	saso	Chimúan	Peru	America	Extinct	NULL	NULL	32	20	0	12
1932	SAPHON	mzp	Movima	1	saso	Movima	Bolivia	America	1,450	-13:55	-65:35	29	19	0	10
1933	SAPHON	myr	Muniche	1	saso	Muniche	Peru	America	3	-05:50	-76:20	27	22	0	5
1934	SAPHON	pbb	Páez	1	saso	Páezan	Colombia	America	77,400	02:40	-76:0	49	33	0	16
1935	SAPHON	pui	Puinave	1	saso	Puinave	Colombia	America	2,000	04:00	-68:0	19	8	0	11
1936	SAPHON	trr	Taushiro	1	saso	Taushiro	Peru	America	1	-03:12	-75:32	17	12	0	5
1937	SAPHON	tca	Ticuna	1	saso	Ticuna	Brazil	America	32,600	-4:0	-70:40	33	15	0	18
1938	SAPHON	tit	Tinigua	1	saso	Tinigua	Colombia	America	2	NULL	NULL	40	22	0	18
1939	SAPHON	tpy	Trumai	1	saso	Trumai	Brazil	America	100	-11:53	-53:32	29	23	0	6
1940	SAPHON	ura	Urarina	1	saso	Urarina	Peru	America	3,000	-04:20	-75:30	21	16	0	5
1941	SAPHON	vil	Vilela	1	luvi	Vilela	Argentina	America	20	-27:20	-59:0	29	24	0	5
1942	SAPHON	auc	Waorani	1	saso	Waorani	Ecuador	America	1,650	-1:0	-76:25	32	12	0	20
1943	SAPHON	wba	Warao	1	saso	Warao	Venezuela	America	28,100	09:15	-61:35	16	11	0	5
1944	SAPHON	yag	Yahgan	1	saso	Yámana	Chile	America	1	55:0	68:0	20	15	0	5
1945	SAPHON	yuz	Yurakaré	1	saso	Yuracare	Bolivia	America	2,680	-16:45	-65:08	25	18	0	7
1946	SAPHON	acu	Achuar-Shiwiar	1	jiva	Jivaroan	Peru	America	3,000	-02:40	-76:0	27	15	0	12
1947	SAPHON	agr	Aguaruna	1	jiva	Jivaroan	Peru	America	38,300	-5:0	-78:0	20	12	0	8
1948	SAPHON	hub	Huambisa	1	jiva	Jivaroan	Peru	America	9,330	-4:0	-78:0	23	15	0	8
1949	SAPHON	jiv	Shuar	1	jiva	Jivaroan	Ecuador	America	46,700	-02:30	-78:0	21	13	0	8
1950	SAPHON	cbv	Kakua	1	maku	Cacua-Nukak	Colombia	America	150	01:10	-69:55	26	21	0	5
1951	SAPHON	mbr	Nukak	1	maku	Cacua-Nukak	Colombia	America	400	02:50	-71:25	24	12	0	12
1952	SAPHON	kav	Katukína	1	katk	Katukinan	Brazil	America	1	-08:10	-70:20	20	12	0	8
1953	SAPHON	apn	Apinayé	1	macg	Ge-Kaingang	Brazil	America	1,260	-6:0	-47:36	34	17	0	17
1954	SAPHON	ark	Arikapú	1	macg	Jabutí	Brazil	America	6	-12:25	-62:48	25	11	0	14
1955	SAPHON	bor	Borôro	1	macg	Bororo	Brazil	America	1,020	-16:45	-56:0	22	15	0	7
1956	SAPHON	ram	Canela	1	macg	Ge-Kaingang	Brazil	America	1,800	-6:0	-45:10	29	13	0	16
1957	SAPHON	cax	Bésɨro	1	macg	Chiquito	Bolivia	America	5,860	-18:0	-60:0	26	14	0	12
1958	SAPHON	gvp	Gavião do Pará	1	macg	Ge-Kaingang	Brazil	America	338	-04:45	-49:0	21	11	0	10
1959	SAPHON	gta	Guató	1	macg	Guató	Brazil	America	40	-17:30	-57:30	25	17	0	8
1960	SAPHON	jbt	Jabutí	1	macg	Jabutí	Brazil	America	5	-12:03	-64:40	24	14	0	10
1961	SAPHON	kgp	Kaingang	1	macg	Ge-Kaingang	Brazil	America	25,875	-24:25	-51:20	16	11	0	5
1962	SAPHON	kpj	Karajá	1	macg	Karajá	Brazil	America	3,600	-11:0	-50:25	24	9	0	15
1963	SAPHON	txu	Mebengokre	1	macg	Ge-Kaingang	Brazil	America	7,100	-07:10	-51:50	33	16	0	17
1964	SAPHON	xra	Krahô	1	macg	Ge-Kaingang	Brazil	America	2,000	-08:05	-47:45	46	12	0	34
1965	SAPHON	kqq	Krenak	1	macg	Botocudo	Brazil	America	150	-19:0	-41:15	35	22	0	13
1966	SAPHON	xri	Krinkati-Timbira	1	macg	Ge-Kaingang	Brazil	America	420	-05:50	-46:45	26	11	0	15
1967	SAPHON	mbl	Maxakalí	1	macg	Maxakalí	Brazil	America	800	-16:55	-40:50	20	10	0	10
1968	SAPHON	opy	Ofayé	1	macg	Ofayé	Brazil	America	15	-21:0	-54:0	24	14	0	10
1969	SAPHON	kre	Panará	1	macg	Ge-Kaingang	Brazil	America	250	-10:35	-53:0	26	11	0	15
1970	SAPHON	qpt	Parkateje	1	UNCLASSIFIED	UNCLASSIFIED	Brazil	America	No_estimate_available	NULL	NULL	26	10	0	16
1971	SAPHON	prr	Puri	1	macg	Purian	Brazil	America	Extinct	-19:50	-41:10	18	12	0	6
1972	SAPHON	rkb	Rikbaktsa	1	macg	Rikbaktsa	Brazil	America	910	-11:08	-58:05	28	14	0	14
1973	SAPHON	suy	Suyá	1	macg	Ge-Kaingang	Brazil	America	330	-11:30	-53:0	28	13	0	15
1974	SAPHON	suy	Tapayuna	2	macg	Ge-Kaingang	Brazil	America	330	-11:30	-53:0	31	15	0	16
1975	SAPHON	umo	Umotína	1	macg	Bororo	Brazil	America	No_known_speakers	-16:40	-57:48	20	12	0	8
1976	SAPHON	xav	Xavánte	1	macg	Ge-Kaingang	Brazil	America	10,000	-14:0	52:5-00	24	11	0	13
1977	SAPHON	xer	Xerénte	1	macg	Ge-Kaingang	Brazil	America	1,810	-09:37	-48:10	27	13	0	14
1978	SAPHON	xok	Xokleng	1	macg	Ge-Kaingang	Brazil	America	760	-26:53	-49:35	37	19	0	18
1979	SAPHON	fun	Yaathe	1	macg	Yatê	Brazil	America	2,930	-9:0	-37:10	33	21	0	12
1980	SAPHON	zkp	Kaingáng, São Paulo	1	macg	Ge-Kaingang	Brazil	America	Extinct	-23:30	-46:45	27	13	0	14
1981	SAPHON	crq	Chorote (Iyo'wujwa and Iyowa'ja dialects)	1	mgua	Matacoan	Argentina	America	1,500	-22:05	-62:55	21	16	0	5
1982	SAPHON	mca	Maka	1	mgua	Matacoan	Paraguay	America	1,500	-25:0	-57:20	32	22	0	10
1983	SAPHON	cag	Chulupí	1	mgua	Matacoan	Paraguay	America	13,700	-23:25	-60:20	28	22	0	6
1984	SAPHON	mtp	Wichí (Mision la Paz dialect)	1	mgua	Matacoan	Bolivia	America	1,810	-21:50	-63:15	28	23	0	5
1985	SAPHON	caw	Callawaya	1	saml	Mixed language	Bolivia	America	10	-15:12	-69:03	32	26	0	6
1986	SAPHON	cas	Mosetén de Covendo	1	saso	Mosetenan	Bolivia	America	5,320	-14:40	-68:0	39	23	0	16
1987	SAPHON	cas	Mosetén de Santa Ana	2	saso	Mosetenan	Bolivia	America	5,320	-14:40	-68:0	41	23	0	18
1988	SAPHON	cas	Tsimané	3	saso	Mosetenan	Bolivia	America	5,320	-14:40	-68:0	41	23	0	18
1989	SAPHON	myp	Pirahã	1	mura	Mura	Brazil	America	360	-7:0	-62:0	11	8	0	3
1990	SAPHON	kwa	Dâw	1	maku	Nadahup	Brazil	America	83	00:10	-67:10	39	24	0	15
1991	SAPHON	jup	Hup	2	maku	Nadahup	Brazil	America	1,210	00:40	-69:40	34	19	0	15
1992	SAPHON	mbj	Nadëb	1	maku	Nadahup	Brazil	America	300	-01:15	-66:10	34	17	0	17
1993	SAPHON	yab	Yuhup	1	maku	Puinave	Brazil	America	360	00:16	-69:51	35	20	0	15
1994	SAPHON	nab	Kithaulhu	1	namb	Nambikuaran	Brazil	America	1,150	-14:45	-59:15	31	13	0	18
1995	SAPHON	ltn	Latunde	1	namb	Nambikuaran	Brazil	America	20	NULL	NULL	28	12	0	16
1996	SAPHON	wmd	Mamaindé	1	namb	Nambikuaran	Brazil	America	330	NULL	NULL	34	14	0	20
1997	SAPHON	sae	Sabanê	2	namb	Nambikuaran	Brazil	America	1	-12:58	-60:20	16	11	0	5
1998	SAPHON	amc	Amahuaca	1	pano	Panoan	Peru	America	110	-10:30	-73:0	23	15	0	8
1999	SAPHON	adc	Arara do Acre	1	pata	Panoan	Peru	America	453	NULL	NULL	22	14	0	8
2000	SAPHON	kaq	Capanahua	1	pano	Panoan	Peru	America	390	-06:35	-74:20	24	16	0	8
2001	SAPHON	cbr	Cashibo-Cacataibo	1	pano	Panoan	Peru	America	5,000	-08:40	-75:20	21	15	0	6
2002	SAPHON	cao	Chácobo	1	pano	Panoan	Bolivia	America	550	-12:25	-65:45	20	16	0	4
2003	SAPHON	cbs	Kashinawa	1	pano	Panoan	Peru	America	1,600	-10:30	-72:0	23	15	0	8
2004	SAPHON	knt	Katukína (Panoan)	1	pano	Panoan	Brazil	America	315	-07:45	-72:0	19	15	0	4
2005	SAPHON	ktx	Kaxararí	1	pano	Panoan	Brazil	America	270	-09:25	-66:15	20	15	0	5
2006	SAPHON	xor	Korubo	1	saun	UNCLASSIFIED	Brazil	America	250	-05:15	-70:25	20	14	0	6
2007	SAPHON	mpq	Matís	1	pano	Panoan	Brazil	America	240	-05:30	-70:35	21	15	0	6
2008	SAPHON	mcf	Matsés	1	pano	Panoan	Peru	America	1,400	-05:30	-73:10	21	15	0	6
2009	SAPHON	nuc	Nukini	1	pano	Panoan	Brazil	America	No_known_speakers	-03:26	-66:03	20	14	0	6
2010	SAPHON	pno	Panobo	1	pano	Panoan	Peru	America	Extinct	-06:25	-75:15	18	14	0	4
2011	SAPHON	pyn	Poyanáwa	1	pano	Panoan	Brazil	America	12	-07:30	-73:08	21	14	0	7
2012	SAPHON	sya	Saynawa	1	anes	Barito	Indonesia	Asia	60,000	00:20	114:45	17	13	0	4
2013	SAPHON	sha	Shanenawa	1	ncon	Platoid	Nigeria	Africa	8,900	09:52	09:40	18	14	0	4
2014	SAPHON	mcd	Sharanawa	1	pano	Panoan	Peru	America	450	-10:08	71:0	23	15	0	8
2015	SAPHON	shp	Shipibo	1	pano	Panoan	Peru	America	26,000	-06:40	-75:0	24	16	0	8
2016	SAPHON	yaa	Yaminawa	1	pano	Panoan	Peru	America	750	-10:0	-72:40	22	14	0	8
2017	SAPHON	ywn	Yawanawa	1	pano	Panoan	Brazil	America	450	-9:0	-71:45	19	15	0	4
2018	SAPHON	mts	Yora	1	pano	Panoan	Peru	America	380	-12:15	-71:12	22	14	0	8
2019	SAPHON	yad	Yagua	1	pbya	Peba-Yaguan	Peru	America	5,690	-03:20	-72:0	23	11	0	12
2020	SAPHON	yme	Yameo	1	pbya	Yanomam	Peru	America	Extinct	-04:08	-73:16	18	10	0	8
2021	SAPHON	qwa	Ancash Quechua (Sihuas and Corongo dialects)	1	quch	Quechuan	Peru	America	4,000	-08:30	-78:0	24	18	0	6
2022	SAPHON	qvc	Cajamarca Quechua	1	quch	Quechuan	Peru	America	30,000	-07:10	-78:20	22	19	0	3
2023	SAPHON	quk	Chachapoyas Quechua	1	quch	Quechuan	Peru	America	7,000	-06:16	-77:52	18	15	0	3
2024	SAPHON	quz	Cuzco-Collao Quechua	1	quch	Quechuan	Peru	America	1,500,000	-14:30	-71:0	31	26	0	5
2025	SAPHON	quf	Ferreñafe Quechua	1	quch	Quechuan	Peru	America	20,000	-6:0	-79:40	19	16	0	3
2026	SAPHON	qvi	Imbabura Quichua	1	quch	Quechuan	Ecuador	America	300,000	00:23	-78:13	20	17	0	3
2027	SAPHON	inb	Inga (Highland dialect)	1	quch	Quechuan	Colombia	America	12,000	01:30	-76:45	22	19	0	3
2028	SAPHON	inj	Inga (Jungle dialect)	1	quch	Quechuan	Colombia	America	11,200	00:50	-76:30	16	13	0	3
2029	SAPHON	qxw	Jauja-Huanca Quechua	1	quch	Quechuan	Peru	America	23,000	-11:40	-75:20	22	16	0	6
2030	SAPHON	qvn	North Junín Quechua (San Pedro de Cajas dialect)	2	quch	Quechuan	Peru	America	60,000	-11:20	-76:0	25	19	0	6
2031	SAPHON	qvn	North Junín Quechua (Tarma dialect)	3	quch	Quechuan	Peru	America	60,000	-11:20	-76:0	25	19	0	6
2032	SAPHON	quy	Ayacucho Quechua	1	quch	Quechuan	Peru	America	900,000	-14:0	-74:0	17	14	0	3
2033	SAPHON	qul	Bolivian Quechua (Northern and Southern dialects)	1	quch	Quechuan	Bolivia	America	116,000	-14:25	-68:40	28	25	0	3
2034	SAPHON	qub	Huallaga Huánuco Quechua	1	quch	Quechuan	Peru	America	40,000	-09:20	-75:20	22	16	0	6
2035	SAPHON	qxn	Huaylas-Conchucos Quechua	1	quch	Quechuan	Peru	America	250,000	-9:0	-77:30	23	17	0	6
2036	SAPHON	qvs	San Martin Quechua	1	quch	Quechuan	Peru	America	15,000	-07:05	-75:15	18	15	0	3
2037	SAPHON	qvn	Yaru Quechua	1	quch	Quechuan	Peru	America	60,000	-11:20	-76:0	22	19	0	3
2038	SAPHON	qus	Santiago del Estero Quechua	1	quch	Quechuan	Argentina	America	60,000	-28:0	-63:0	25	20	0	5
2039	SAPHON	qvo	Napo Quichua	1	quch	Quechuan	Peru	America	8,000	00:26	-76:40	23	20	0	3
2040	SAPHON	qxl	Salasca Quechua	1	quch	Quechuan	Ecuador	America	14,300	-01:20	-78:20	26	23	0	3
2041	SAPHON	quw	Tena Quechua	1	quch	Quechuan	Ecuador	America	20,000	-1:0	-77:35	24	21	0	3
2042	SAPHON	pid	Piaroa	1	slvn	Piaroa	Venezuela	America	12,200	05:00	-66:45	30	23	0	7
2043	SAPHON	slc	Sáliba	1	slvn	Sáliba	Colombia	America	1,310	06:00	-70:0	30	20	0	10
2044	SAPHON	aro	Araona	1	taca	Tacanan	Bolivia	America	81	-12:25	-67:45	23	19	0	4
2045	SAPHON	cav	Cavineña	1	taca	Tacanan	Bolivia	America	1,180	-13:25	-66:35	24	20	0	4
2046	SAPHON	ese	Ese Ejja (Bolivia)	1	taca	Tacanan	Bolivia	America	1,300	-12:20	-68:30	21	17	0	4
2047	SAPHON	ese	Ese Eja (Peru)	2	taca	Tacanan	Bolivia	America	1,300	-12:20	-68:30	22	18	0	4
2048	SAPHON	rey	Reyesano	1	taca	Tacanan	Bolivia	America	4,600	-14:18	-67:22	22	18	0	4
2049	SAPHON	tna	Tacana	1	taca	Tacanan	Bolivia	America	1,820	-13:25	-68:0	22	18	0	4
2050	SAPHON	bsn	Barasana-Eduria	1	tucn	Tucanoan	Colombia	America	1,890	00:00	-70:40	17	11	0	6
2051	SAPHON	cub	Kubeo	1	tucn	Tucanoan	Colombia	America	6,650	01:30	-70:30	17	11	0	6
2052	SAPHON	des	Desano	1	tucn	Tucanoan	Brazil	America	960	01:30	-69:40	18	12	0	6
2053	SAPHON	gvc	Wanano	1	tucn	Tucanoan	Brazil	America	550	01:15	-69:25	28	16	0	12
2054	SAPHON	cbc	Karapanã	1	tucn	Tucanoan	Colombia	America	600	00:55	-71:25	23	11	0	12
2055	SAPHON	coe	Koreguaje	1	tucn	Tucanoan	Colombia	America	2,210	00:55	-75:20	30	18	0	12
2056	SAPHON	myy	Macuna	1	tucn	Tucanoan	Colombia	America	1,010	00:05	-70:30	22	10	0	12
2057	SAPHON	ore	Máíhɨki	1	tucn	Tucanoan	Peru	America	190	-02:50	-72:30	20	14	0	6
2058	SAPHON	pir	Piratapuyo	1	tucn	Tucanoan	Brazil	America	620	00:15	-69:30	24	12	0	12
2059	SAPHON	sey	Secoya	2	tucn	Tucanoan	Ecuador	America	550	00:15	-76:0	26	14	0	12
2060	SAPHON	snn	Siona	1	tucn	Tucanoan	Colombia	America	300	00:25	-76:0	30	18	0	12
2061	SAPHON	sri	Siriano	1	tucn	Tucanoan	Colombia	America	340	00:45	-70:25	23	11	0	12
2062	SAPHON	tnc	Tanimuca-Retuarã	1	tucn	Tucanoan	Colombia	America	300	00:37	-70:25	21	11	0	10
2063	SAPHON	tav	Tatuyo	2	tucn	Tucanoan	Colombia	America	400	00:30	-70:45	17	11	0	6
2064	SAPHON	tuo	Tucano	1	tucn	Tucanoan	Brazil	America	2,630	00:36	-69:08	27	15	0	12
2065	SAPHON	tue	Tuyuca	1	tucn	Tucanoan	Colombia	America	350	00:30	-70:07	23	11	0	12
2066	SAPHON	bao	Waimaha	1	tucn	Tucanoan	Colombia	America	600	00:25	-70:20	22	10	0	12
2067	SAPHON	yui	Yurutí	1	tucn	Tucanoan	Colombia	America	450	00:55	-70:25	17	11	0	6
2068	SAPHON	guq	Aché	1	tupi	Tupi-Guaraní	Paraguay	America	1,360	-25:20	-55:15	34	22	0	12
2069	SAPHON	aqz	Akuntsú	1	tupi	Tupari	Brazil	America	Missing E16 page	NULL	NULL	22	11	0	11
2070	SAPHON	adw	Amundava	1	tupi	Tupi-Guaraní	Brazil	America	83	-09:05	-62:15	26	14	0	12
2071	SAPHON	api	Apiaká	1	tupi	Tupi-Guaraní	Brazil	America	190	-11:22	-57:15	22	12	0	10
2072	SAPHON	awt	Araweté	1	tupi	Tupi-Guaraní	Brazil	America	290	-04:53	-52:24	21	12	0	9
2073	SAPHON	asn	Asurini do Xingú	1	tupi	Tupi-Guaraní	Brazil	America	110	-04:07	-52:24	27	16	0	11
2074	SAPHON	asu	Asuriní do Tocantins	1	tupi	Tupi-Guaraní	Brazil	America	300	03:37	-49:25	16	11	0	5
2075	SAPHON	avv	Avá-Canoeiro	1	tupi	Tupi-Guaraní	Brazil	America	40	13:45	-48:08	24	12	0	12
2076	SAPHON	awe	Awetí	1	tupi	Tupian	Brazil	America	140	-12:52	-53:32	26	14	0	12
2077	SAPHON	gui	Chiriguano (Chané dialect)	1	tupi	Tupi-Guaraní	Bolivia	America	33,700	-20:0	-63:0	24	12	0	12
2078	SAPHON	gui	Chiriguano (Izoceño dialect)	2	tupi	Tupi-Guaraní	Bolivia	America	33,700	-20:0	-63:0	24	12	0	12
2079	SAPHON	eme	Emerillon	1	tupi	Tupi-Guaraní	Guyane fran	America	400	03:15	-52:20	30	16	0	14
2080	SAPHON	gvo	Gavião do Jiparaná	1	tupi	Monde	Brazil	America	470	-10:40	-61:40	29	19	0	10
2081	SAPHON	gvj	Guajá	1	tupi	Tupi-Guaraní	Brazil	America	370	-03:45	-46:10	24	12	0	12
2082	SAPHON	gub	Guajajára	2	tupi	Tupi-Guaraní	Brazil	America	15,000	-05:15	-46:20	22	15	0	7
2083	SAPHON	gun	Mbyá	1	tupi	Tupi-Guaraní	Brazil	America	6,000	-26:20	-55:0	26	14	0	12
2084	SAPHON	gug	Paraguayan Guaraní	1	tupi	Tupi-Guaraní	Paraguay	America	4,650,000	26:0	56:0	30	18	0	12
2085	SAPHON	gyr	Guarayu	1	tupi	Tupi-Guaraní	Bolivia	America	5,930	-16:0	-61:35	26	14	0	12
2086	SAPHON	jua	Júma	1	tupi	Tupi-Guaraní	Brazil	America	4	-07:10	-64:55	24	12	0	12
2087	SAPHON	jur	Jurúna	1	tupi	Tupi-Guaraní	Brazil	America	278	-11:0	-53:15	28	18	0	10
2088	SAPHON	urb	Kaapor	1	tupi	Tupi-Guaraní	Brazil	America	800	-02:37	-46:25	26	15	0	11
2089	SAPHON	kgk	Kaiwá	1	tupi	Tupi-Guaraní	Brazil	America	18,000	-22:10	-54:45	26	14	0	12
2090	SAPHON	kay	Kamayurá	1	tupi	Tupi-Guaraní	Brazil	America	360	-12:15	-53:15	26	14	0	12
2091	SAPHON	ktn	Karitiâna	1	tupi	Arikem	Brazil	America	320	-09:20	-64:10	31	11	0	20
2092	SAPHON	arr	Karo	2	tupi	Ramarama	Brazil	America	170	-10:23	-61:35	25	14	0	11
2093	SAPHON	kyz	Kayabí	2	tupi	Tupi-Guaraní	Brazil	America	1,000	-10:55	-57:25	26	14	0	12
2094	SAPHON	kyr	Kuruáya	1	tupi	Munduruku	Brazil	America	10	-03:10	52:15	28	18	0	10
2095	SAPHON	mpu	Makuráp	1	tupi	Tupari	Brazil	America	110	-12:05	-61:55	20	10	0	10
2096	SAPHON	myu	Mundurukú	2	tupi	Munduruku	Brazil	America	10,100	-07:25	-57:40	37	17	0	20
2097	SAPHON	yrl	Nheengatú	1	tupi	Tupi-Guaraní	Brazil	America	3,000	00:30	-67:20	23	19	0	4
2098	SAPHON	omg	Omagua	1	tupi	Tupi-Guaraní	Peru	America	10	-4:0	-73:20	18	13	0	5
2099	SAPHON	pta	Pai Tavytera	1	tupi	Tupi-Guaraní	Paraguay	America	15,000	-23:0	-56:0	27	15	0	12
2100	SAPHON	pak	Parakanã	1	tupi	Tupi-Guaraní	Brazil	America	900	-05:22	-52:40	17	12	0	5
2101	SAPHON	skf	Sakirabiá	1	tupi	Tupari	Brazil	America	23	-13:08	-62:03	26	16	0	10
2102	SAPHON	mav	Sateré-Mawé	1	tupi	Tupian	Brazil	America	7,130	-03:38	-56:45	27	12	0	15
2103	SAPHON	sru	Suruí	1	tupi	Monde	Brazil	America	920	-10:58	-61:08	29	19	0	10
2104	SAPHON	tpj	Tapieté	1	tupi	Tupi-Guaraní	Paraguay	America	2,270	-22:0	-62:25	27	15	0	12
2105	SAPHON	taf	Tapirapé	1	tupi	Tupi-Guaraní	Brazil	America	500	-10:35	-50:40	23	13	0	10
2106	SAPHON	tqb	Tembé	1	tupi	Tupi-Guaraní	Brazil	America	180	-02:37	-48:08	21	14	0	7
2107	SAPHON	pah	Tenharim	1	tupi	Tupi-Guaraní	Brazil	America	790	-8:0	-62:0	26	14	0	12
2108	SAPHON	tpr	Tuparí	1	tupi	Tupari	Brazil	America	300	-11:40	-64:55	29	14	0	15
2109	SAPHON	tpn	Tupinambá	1	tupi	Tupi-Guaraní	Brazil	America	Extinct	-10:0	-55:0	25	13	0	12
2110	SAPHON	urz	Uru-Eu-Wau-Wau	1	tupi	Tupi-Guaraní	Brazil	America	87	-11:20	-63:32	26	14	0	12
2111	SAPHON	oym	Wayampi (Alto Jarí dialect)	1	tupi	Tupi-Guaraní	Brazil	America	530	01:00	-52:40	25	14	0	11
