InventoryID,BibtexKey,Source,Filename,URI
2315,68033,ea,NA,http://eurphon.info/languages/html?lang_id=241
2316,180611,ea,NA,http://eurphon.info/languages/html?lang_id=430
2317,Sanjay1962,ea,NA,http://eurphon.info/languages/html?lang_id=23
2317,Radnaeva2005,ea,NA,http://eurphon.info/languages/html?lang_id=23
2318,Dayletov2006,ea,NA,http://eurphon.info/languages/html?lang_id=289
2319,16137,ea,NA,http://eurphon.info/languages/html?lang_id=176
2320,77494,ea,NA,http://eurphon.info/languages/html?lang_id=422
2321,elfenbein1997pahsto,ea,NA,http://eurphon.info/languages/html?lang_id=325
2322,elfenbein1997pahsto,ea,NA,http://eurphon.info/languages/html?lang_id=311
2323,hak_lee2009,ea,NA,http://eurphon.info/languages/html?lang_id=104
2323,Hashimoto1973,ea,NA,http://eurphon.info/languages/html?lang_id=104
2324,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=465
2324,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=465
2325,319874,ea,NA,http://eurphon.info/languages/html?lang_id=303
2326,Marcus2011,ea,NA,http://eurphon.info/languages/html?lang_id=231
2327,hongladarom1996rgyalthang,ea,NA,http://eurphon.info/languages/html?lang_id=179
2328,schwieger1989tibetisches,ea,NA,http://eurphon.info/languages/html?lang_id=291
2329,maddieson1996main,ea,NA,http://eurphon.info/languages/html?lang_id=267
2330,ritchie2012some,ea,NA,http://eurphon.info/languages/html?lang_id=117
2331,Intercession1964,ea,NA,http://eurphon.info/languages/html?lang_id=272
2332,elfenbein1997pahsto,ea,NA,http://eurphon.info/languages/html?lang_id=159
2333,77494,ea,NA,http://eurphon.info/languages/html?lang_id=445
2334,fur_miotti2002,ea,NA,http://eurphon.info/languages/html?lang_id=198
2335,anderson1997lak,ea,NA,http://eurphon.info/languages/html?lang_id=115
2336,curry2004small,ea,NA,http://eurphon.info/languages/html?lang_id=19
2337,ltz_gilles2013,ea,NA,http://eurphon.info/languages/html?lang_id=166
2338,mya_watkins2001,ea,NA,http://eurphon.info/languages/html?lang_id=147
2339,steever1998malto,ea,NA,http://eurphon.info/languages/html?lang_id=229
2340,11989,ea,NA,http://eurphon.info/languages/html?lang_id=15
2341,307751,ea,NA,http://eurphon.info/languages/html?lang_id=423
2342,126269,ea,NA,http://eurphon.info/languages/html?lang_id=29
2343,322347,ea,NA,http://eurphon.info/languages/html?lang_id=65
2344,54948,ea,NA,http://eurphon.info/languages/html?lang_id=58
2344,69191,ea,NA,http://eurphon.info/languages/html?lang_id=58
2345,elfenbein1997balochi,ea,NA,http://eurphon.info/languages/html?lang_id=436
2346,chirkova2005baima,ea,NA,http://eurphon.info/languages/html?lang_id=32
2346,69191,ea,NA,http://eurphon.info/languages/html?lang_id=32
2347,mhe_kruspe2009,ea,NA,http://eurphon.info/languages/html?lang_id=100
2348,elfenbein1997balochi,ea,NA,http://eurphon.info/languages/html?lang_id=437
2349,testelets2009aspekty,ea,NA,http://eurphon.info/languages/html?lang_id=113
2350,69191,ea,NA,http://eurphon.info/languages/html?lang_id=222
2351,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=463
2351,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=463
2352,ers_chirkova2013,ea,NA,http://eurphon.info/languages/html?lang_id=99
2353,Cockroaches1959,ea,NA,http://eurphon.info/languages/html?lang_id=440
2354,Coelho2003BettaKurumba,ea,NA,http://eurphon.info/languages/html?lang_id=54
2355,134811,ea,NA,http://eurphon.info/languages/html?lang_id=215
2356,36484,ea,NA,http://eurphon.info/languages/html?lang_id=263
2357,152503,ea,NA,http://eurphon.info/languages/html?lang_id=101
2358,klippenstein2010word,ea,NA,http://eurphon.info/languages/html?lang_id=61
2358,camaj1984albanian,ea,NA,http://eurphon.info/languages/html?lang_id=61
2359,474429,ea,NA,http://eurphon.info/languages/html?lang_id=321
2360,morse1963phonology,ea,NA,http://eurphon.info/languages/html?lang_id=2
2360,morse1988short,ea,NA,http://eurphon.info/languages/html?lang_id=2
2361,gedney1993william,ea,NA,http://eurphon.info/languages/html?lang_id=245
2362,Muravyova_etal2001,ea,NA,http://eurphon.info/languages/html?lang_id=191
2363,Friedman2001,ea,NA,http://eurphon.info/languages/html?lang_id=196
2364,474436,ea,NA,http://eurphon.info/languages/html?lang_id=53
2365,tsg_soderberg2012,ea,NA,http://eurphon.info/languages/html?lang_id=205
2366,101891,ea,NA,http://eurphon.info/languages/html?lang_id=75
2367,gedney1994william,ea,NA,http://eurphon.info/languages/html?lang_id=450
2368,Boyadzhiev1999,ea,NA,http://eurphon.info/languages/html?lang_id=278
2368,Boyadzhiev1999,ea,NA,http://eurphon.info/languages/html?lang_id=278
2368,bul_ternes1990,ea,NA,http://eurphon.info/languages/html?lang_id=278
2369,108985,ea,NA,http://eurphon.info/languages/html?lang_id=188
2370,150394,ea,NA,http://eurphon.info/languages/html?lang_id=141
2371,307751,ea,NA,http://eurphon.info/languages/html?lang_id=425
2372,seltina2000,ea,NA,http://eurphon.info/languages/html?lang_id=127
2373,122362,ea,NA,http://eurphon.info/languages/html?lang_id=178
2374,305144,ea,NA,http://eurphon.info/languages/html?lang_id=157
2375,arg_Mott2007_phon,ea,NA,http://eurphon.info/languages/html?lang_id=25
2376,kaksin2007,ea,NA,http://eurphon.info/languages/html?lang_id=22
2377,88511,ea,NA,http://eurphon.info/languages/html?lang_id=156
2377,elfenbein1997brahui,ea,NA,http://eurphon.info/languages/html?lang_id=156
2378,159017,ea,NA,http://eurphon.info/languages/html?lang_id=151
2379,69191,ea,NA,http://eurphon.info/languages/html?lang_id=258
2380,delancey2003lhasa,ea,NA,http://eurphon.info/languages/html?lang_id=273
2381,304242,ea,NA,http://eurphon.info/languages/html?lang_id=31
2382,55109,ea,NA,http://eurphon.info/languages/html?lang_id=33
2383,132955,ea,NA,http://eurphon.info/languages/html?lang_id=82
2384,Lytkin1961,ea,NA,http://eurphon.info/languages/html?lang_id=34
2385,77494,ea,NA,http://eurphon.info/languages/html?lang_id=467
2386,Solntsev1990,ea,NA,http://eurphon.info/languages/html?lang_id=145
2387,krishnamurti1998telugu,ea,NA,http://eurphon.info/languages/html?lang_id=62
2388,genetti2003dolakha,ea,NA,http://eurphon.info/languages/html?lang_id=174
2389,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=466
2389,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=466
2390,Desheriev1953a,ea,NA,http://eurphon.info/languages/html?lang_id=142
2391,319586,ea,NA,http://eurphon.info/languages/html?lang_id=239
2392,Tuite1998,ea,NA,http://eurphon.info/languages/html?lang_id=148
2393,hall2008phonological,ea,NA,http://eurphon.info/languages/html?lang_id=76
2394,michailovsky1988lost,ea,NA,http://eurphon.info/languages/html?lang_id=139
2395,georg2007descriptive,ea,NA,http://eurphon.info/languages/html?lang_id=44
2396,306367,ea,NA,http://eurphon.info/languages/html?lang_id=24
2397,86376,ea,NA,http://eurphon.info/languages/html?lang_id=59
2398,hall2000phonologie,ea,NA,http://eurphon.info/languages/html?lang_id=212
2399,33595,ea,NA,http://eurphon.info/languages/html?lang_id=314
2400,Cockroaches1959,ea,NA,http://eurphon.info/languages/html?lang_id=438
2401,Frost2012,ea,NA,http://eurphon.info/languages/html?lang_id=419
2402,83014,ea,NA,http://eurphon.info/languages/html?lang_id=433
2403,nevins2003consonant,ea,NA,http://eurphon.info/languages/html?lang_id=236
2404,305826,ea,NA,http://eurphon.info/languages/html?lang_id=316
2405,nld_gussenhoven1999,ea,NA,http://eurphon.info/languages/html?lang_id=217
2406,jones1984distinctive,ea,NA,http://eurphon.info/languages/html?lang_id=238
2407,jacques2004phonologie,ea,NA,http://eurphon.info/languages/html?lang_id=64
2408,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=462
2408,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=462
2409,87744,ea,NA,NA
2410,89893,ea,NA,http://eurphon.info/languages/html?lang_id=4
2411,kretschmar1986erzahlungen,ea,NA,http://eurphon.info/languages/html?lang_id=294
2412,75953,ea,NA,http://eurphon.info/languages/html?lang_id=110
2413,142491,ea,NA,http://eurphon.info/languages/html?lang_id=123
2414,77494,ea,NA,http://eurphon.info/languages/html?lang_id=455
2415,310306,ea,NA,http://eurphon.info/languages/html?lang_id=47
2416,68472,ea,NA,http://eurphon.info/languages/html?lang_id=154
2417,87744,ea,NA,http://eurphon.info/languages/html?lang_id=277
2418,80579,ea,NA,http://eurphon.info/languages/html?lang_id=209
2419,11989,ea,NA,http://eurphon.info/languages/html?lang_id=403
2420,sun2003phonological,ea,NA,http://eurphon.info/languages/html?lang_id=306
2421,herrmann1989erzahlungen,ea,NA,http://eurphon.info/languages/html?lang_id=251
2422,77494,ea,NA,http://eurphon.info/languages/html?lang_id=458
2423,gedney1994william,ea,NA,http://eurphon.info/languages/html?lang_id=131
2424,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=378
2424,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=378
2425,lloret2011fonologia,ea,NA,http://eurphon.info/languages/html?lang_id=444
2426,77494,ea,NA,http://eurphon.info/languages/html?lang_id=160
2427,kramer2009phonology,ea,NA,http://eurphon.info/languages/html?lang_id=69
2428,14459,ea,NA,http://eurphon.info/languages/html?lang_id=182
2429,17377,ea,NA,http://eurphon.info/languages/html?lang_id=225
2430,Rubrico1998,ea,NA,http://eurphon.info/languages/html?lang_id=73
2431,elfenbein1997pahsto,ea,NA,http://eurphon.info/languages/html?lang_id=410
2432,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=459
2432,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=459
2433,145248,ea,NA,http://eurphon.info/languages/html?lang_id=265
2434,Desheriev1967,ea,NA,http://eurphon.info/languages/html?lang_id=89
2435,474439,ea,NA,http://eurphon.info/languages/html?lang_id=183
2436,87744,ea,NA,NA
2437,snd_nihalani1995,ea,NA,http://eurphon.info/languages/html?lang_id=287
2438,shkurtaj2006ligjerimet,ea,NA,http://eurphon.info/languages/html?lang_id=405
2439,hyslop2011grammar,ea,NA,http://eurphon.info/languages/html?lang_id=210
2440,Mahomedbekova1971,ea,NA,http://eurphon.info/languages/html?lang_id=164
2441,kristoffersen2000phonology,ea,NA,http://eurphon.info/languages/html?lang_id=125
2442,juva2002voro,ea,NA,http://eurphon.info/languages/html?lang_id=285
2442,Teras2003,ea,NA,http://eurphon.info/languages/html?lang_id=285
2443,chitoran2002phonology,ea,NA,http://eurphon.info/languages/html?lang_id=158
2444,Tolkov2011Sakha,ea,NA,http://eurphon.info/languages/html?lang_id=320
2445,123627,ea,NA,http://eurphon.info/languages/html?lang_id=280
2446,Zaykov1999,ea,NA,http://eurphon.info/languages/html?lang_id=208
2447,slk_hanulikova2010,ea,NA,http://eurphon.info/languages/html?lang_id=283
2448,88530,ea,NA,http://eurphon.info/languages/html?lang_id=98
2449,Bolozky1997hebrew,ea,NA,http://eurphon.info/languages/html?lang_id=43
2450,salminen2007notes,ea,NA,http://eurphon.info/languages/html?lang_id=119
2451,11667,ea,NA,http://eurphon.info/languages/html?lang_id=286
2452,mistry1997gujarati,ea,NA,http://eurphon.info/languages/html?lang_id=39
2453,90158,ea,NA,http://eurphon.info/languages/html?lang_id=235
2454,88419,ea,NA,http://eurphon.info/languages/html?lang_id=276
2455,greenberg2006short,ea,NA,http://eurphon.info/languages/html?lang_id=68
2456,154006,ea,NA,http://eurphon.info/languages/html?lang_id=60
2456,rangan1979purki,ea,NA,http://eurphon.info/languages/html?lang_id=60
2457,cmn_lee2003_phon,ea,NA,http://eurphon.info/languages/html?lang_id=106
2458,arvaniti2007greek,ea,NA,http://eurphon.info/languages/html?lang_id=1
2459,116412,ea,NA,http://eurphon.info/languages/html?lang_id=228
2460,Lytkin1955,ea,NA,http://eurphon.info/languages/html?lang_id=216
2461,128521,ea,NA,http://eurphon.info/languages/html?lang_id=199
2462,vie_kirby2011,ea,NA,http://eurphon.info/languages/html?lang_id=190
2463,114022,ea,NA,http://eurphon.info/languages/html?lang_id=204
2464,todaeva1951,ea,NA,http://eurphon.info/languages/html?lang_id=74
2465,kibrik1990,ea,NA,http://eurphon.info/languages/html?lang_id=72
2466,kaye1997hindi,ea,NA,http://eurphon.info/languages/html?lang_id=94
2467,kibrik1990,ea,NA,http://eurphon.info/languages/html?lang_id=55
2468,312928,ea,NA,http://eurphon.info/languages/html?lang_id=404
2469,107760,ea,NA,http://eurphon.info/languages/html?lang_id=129
2470,318827,ea,NA,http://eurphon.info/languages/html?lang_id=38
2471,82626,ea,NA,http://eurphon.info/languages/html?lang_id=163
2472,77494,ea,NA,http://eurphon.info/languages/html?lang_id=446
2473,sapir2006elfdalian,ea,NA,http://eurphon.info/languages/html?lang_id=93
2474,Jacques2011,ea,NA,http://eurphon.info/languages/html?lang_id=153
2475,103074,ea,NA,http://eurphon.info/languages/html?lang_id=86
2476,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=460
2476,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=460
2477,117351,ea,NA,http://eurphon.info/languages/html?lang_id=295
2478,romieu2005gramatica,ea,NA,http://eurphon.info/languages/html?lang_id=233
2479,39396,ea,NA,http://eurphon.info/languages/html?lang_id=292
2479,bhatia1993,ea,NA,http://eurphon.info/languages/html?lang_id=292
2480,ces_simackova2012,ea,NA,http://eurphon.info/languages/html?lang_id=414
2481,KrishnamurtiBenham1998konda,ea,NA,http://eurphon.info/languages/html?lang_id=194
2482,83014,ea,NA,http://eurphon.info/languages/html?lang_id=173
2483,133055,ea,NA,http://eurphon.info/languages/html?lang_id=168
2484,thackston2006kurmanji,ea,NA,http://eurphon.info/languages/html?lang_id=250
2485,148205,ea,NA,http://eurphon.info/languages/html?lang_id=275
2486,evans2006vowel,ea,NA,http://eurphon.info/languages/html?lang_id=452
2487,shkurtaj2006ligjerimet,ea,NA,http://eurphon.info/languages/html?lang_id=28
2488,180611,ea,NA,http://eurphon.info/languages/html?lang_id=429
2489,causemann1989dialekt,ea,NA,http://eurphon.info/languages/html?lang_id=128
2490,Zaitseva1981,ea,NA,http://eurphon.info/languages/html?lang_id=256
2491,kato2012myeik,ea,NA,http://eurphon.info/languages/html?lang_id=249
2492,77494,ea,NA,http://eurphon.info/languages/html?lang_id=456
2493,180611,ea,NA,http://eurphon.info/languages/html?lang_id=83
2494,318887,ea,NA,http://eurphon.info/languages/html?lang_id=85
2495,110921,ea,NA,http://eurphon.info/languages/html?lang_id=206
2496,77494,ea,NA,http://eurphon.info/languages/html?lang_id=7
2497,sje_Wilbur2014_phon,ea,NA,http://eurphon.info/languages/html?lang_id=169
2498,elfenbein1997balochi,ea,NA,http://eurphon.info/languages/html?lang_id=243
2499,moren2006consonant,ea,NA,http://eurphon.info/languages/html?lang_id=201
2500,Ahmerov1958,ea,NA,http://eurphon.info/languages/html?lang_id=257
2501,117351,ea,NA,http://eurphon.info/languages/html?lang_id=52
2502,makley1999amdo,ea,NA,http://eurphon.info/languages/html?lang_id=226
2503,buk2008some,ea,NA,http://eurphon.info/languages/html?lang_id=118
2504,kretschmar1995erzahlungen,ea,NA,http://eurphon.info/languages/html?lang_id=172
2505,306314,ea,NA,http://eurphon.info/languages/html?lang_id=469
2506,142491,ea,NA,http://eurphon.info/languages/html?lang_id=415
2507,gedney1994william,ea,NA,http://eurphon.info/languages/html?lang_id=451
2508,raza2004phonemic,ea,NA,http://eurphon.info/languages/html?lang_id=447
2509,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=463
2509,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=463
2510,142411,ea,NA,http://eurphon.info/languages/html?lang_id=36
2511,82056,ea,NA,http://eurphon.info/languages/html?lang_id=200
2512,Arsakhanov1969,ea,NA,http://eurphon.info/languages/html?lang_id=412
2513,11180,ea,NA,http://eurphon.info/languages/html?lang_id=211
2514,Pakhalina1975,ea,NA,http://eurphon.info/languages/html?lang_id=21
2515,eng_watson2007,ea,NA,http://eurphon.info/languages/html?lang_id=441
2516,arias_2009_13063,ea,NA,http://eurphon.info/languages/html?lang_id=6
2517,77494,ea,NA,http://eurphon.info/languages/html?lang_id=454
2518,77494,ea,NA,http://eurphon.info/languages/html?lang_id=122
2519,suzuki2011dialectal,ea,NA,http://eurphon.info/languages/html?lang_id=219
2520,windfuhr1997persian,ea,NA,http://eurphon.info/languages/html?lang_id=255
2521,se2000gaeilge,ea,NA,http://eurphon.info/languages/html?lang_id=417
2522,100639,ea,NA,http://eurphon.info/languages/html?lang_id=448
2523,Tenishev1976,ea,NA,http://eurphon.info/languages/html?lang_id=56
2524,91629,ea,NA,http://eurphon.info/languages/html?lang_id=114
2525,Chirkova2014,ea,NA,http://eurphon.info/languages/html?lang_id=253
2526,474431,ea,NA,http://eurphon.info/languages/html?lang_id=307
2527,309735,ea,NA,http://eurphon.info/languages/html?lang_id=108
2528,478668,ea,NA,http://eurphon.info/languages/html?lang_id=136
2529,Anoso2012,ea,NA,http://eurphon.info/languages/html?lang_id=49
2530,matras2012grammar,ea,NA,http://eurphon.info/languages/html?lang_id=186
2531,77494,ea,NA,http://eurphon.info/languages/html?lang_id=132
2532,142491,ea,NA,http://eurphon.info/languages/html?lang_id=416
2533,chirkova_etal2015,ea,NA,http://eurphon.info/languages/html?lang_id=70
2534,sun2007perfective,ea,NA,http://eurphon.info/languages/html?lang_id=242
2535,suomi2008finnish,ea,NA,http://eurphon.info/languages/html?lang_id=27
2536,Nasibullin1978,ea,NA,http://eurphon.info/languages/html?lang_id=439
2537,asadi2014phonetic,ea,NA,http://eurphon.info/languages/html?lang_id=203
2538,steever1998gondi,ea,NA,http://eurphon.info/languages/html?lang_id=102
2539,chirkova2009shixing,ea,NA,http://eurphon.info/languages/html?lang_id=11
2540,Rassadin1971,ea,NA,http://eurphon.info/languages/html?lang_id=282
2541,Ermakova1973,ea,NA,http://eurphon.info/languages/html?lang_id=230
2541,SewcSchuster1984,ea,NA,http://eurphon.info/languages/html?lang_id=230
2542,kaye1997hindi,ea,NA,http://eurphon.info/languages/html?lang_id=279
2543,bhaskararao1998gadaba,ea,NA,http://eurphon.info/languages/html?lang_id=187
2544,poudel2006dhankute,ea,NA,http://eurphon.info/languages/html?lang_id=40
2545,elfenbein1997balochi,ea,NA,http://eurphon.info/languages/html?lang_id=107
2546,bolognesi1998phonology,ea,NA,http://eurphon.info/languages/html?lang_id=252
2547,bhat1998tulu,ea,NA,http://eurphon.info/languages/html?lang_id=67
2548,69191,ea,NA,http://eurphon.info/languages/html?lang_id=8
2549,422691,ea,NA,http://eurphon.info/languages/html?lang_id=17
2549,Magomedov1974,ea,NA,http://eurphon.info/languages/html?lang_id=17
2550,475848,ea,NA,http://eurphon.info/languages/html?lang_id=165
2551,71260,ea,NA,http://eurphon.info/languages/html?lang_id=449
2552,312928,ea,NA,http://eurphon.info/languages/html?lang_id=63
2553,sun2006special,ea,NA,http://eurphon.info/languages/html?lang_id=317
2554,swe_engstrand1990,ea,NA,http://eurphon.info/languages/html?lang_id=26
2555,lloret2011fonologia,ea,NA,http://eurphon.info/languages/html?lang_id=227
2556,117351,ea,NA,http://eurphon.info/languages/html?lang_id=149
2557,gosy2004fonetika,ea,NA,http://eurphon.info/languages/html?lang_id=161
2558,haller2000dialekt,ea,NA,http://eurphon.info/languages/html?lang_id=88
2559,asher1997malayalam,ea,NA,http://eurphon.info/languages/html?lang_id=288
2560,69191,ea,NA,http://eurphon.info/languages/html?lang_id=9
2561,anderson1997burushaski,ea,NA,http://eurphon.info/languages/html?lang_id=409
2562,Peng2011,ea,NA,http://eurphon.info/languages/html?lang_id=10
2563,benjamin1976outline,ea,NA,http://eurphon.info/languages/html?lang_id=66
2564,sxu_khan2013,ea,NA,http://eurphon.info/languages/html?lang_id=271
2565,Fri1973,ea,NA,http://eurphon.info/languages/html?lang_id=37
2566,feist2011grammar,ea,NA,http://eurphon.info/languages/html?lang_id=103
2567,diffloth1976jah,ea,NA,http://eurphon.info/languages/html?lang_id=310
2568,Hoskuldur1994,ea,NA,http://eurphon.info/languages/html?lang_id=323
2569,viktor2011dialect,ea,NA,http://eurphon.info/languages/html?lang_id=41
2570,nikolaeva2001grammar,ea,NA,http://eurphon.info/languages/html?lang_id=16
2571,arias_2009_13063,ea,NA,http://eurphon.info/languages/html?lang_id=406
2572,21489,ea,NA,http://eurphon.info/languages/html?lang_id=134
2573,77494,ea,NA,http://eurphon.info/languages/html?lang_id=111
2574,Arsakhanov1969,ea,NA,http://eurphon.info/languages/html?lang_id=413
2575,Mayshev1940,ea,NA,http://eurphon.info/languages/html?lang_id=79
2576,griffiths2008gutob,ea,NA,http://eurphon.info/languages/html?lang_id=260
2577,anderson1997burushaski,ea,NA,http://eurphon.info/languages/html?lang_id=408
2578,bradley2003lisu,ea,NA,http://eurphon.info/languages/html?lang_id=13
2579,Iskhakov1961,ea,NA,http://eurphon.info/languages/html?lang_id=90
2580,Mahomedbekova1971,ea,NA,http://eurphon.info/languages/html?lang_id=164
2581,142491,ea,NA,http://eurphon.info/languages/html?lang_id=434
2582,82626,ea,NA,http://eurphon.info/languages/html?lang_id=309
2583,11989,ea,NA,http://eurphon.info/languages/html?lang_id=402
2584,iosad2013representation,ea,NA,http://eurphon.info/languages/html?lang_id=144
2585,ding2014grammar,ea,NA,http://eurphon.info/languages/html?lang_id=266
2586,elfenbein1997pahsto,ea,NA,http://eurphon.info/languages/html?lang_id=244
2587,Suzuki2010,ea,NA,http://eurphon.info/languages/html?lang_id=270
2588,117351,ea,NA,http://eurphon.info/languages/html?lang_id=220
2589,elfenbein1997pahsto,ea,NA,http://eurphon.info/languages/html?lang_id=171
2590,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=297
2591,bartee2007grammar,ea,NA,http://eurphon.info/languages/html?lang_id=254
2592,klippenstein2010word,ea,NA,http://eurphon.info/languages/html?lang_id=264
